precinct,party,candidate,votes
brewster:1,LIB,V. Alonzo Echevarria Garza,29
brewster:1,DEM,Janet T. Dudding,331
brewster:1,REP,Glenn Hegar,660
brewster:2,LIB,V. Alonzo Echevarria Garza,34
brewster:2,DEM,Janet T. Dudding,332
brewster:2,REP,Glenn Hegar,321
brewster:3,LIB,V. Alonzo Echevarria Garza,13
brewster:3,DEM,Janet T. Dudding,98
brewster:3,REP,Glenn Hegar,92
brewster:4,LIB,V. Alonzo Echevarria Garza,32
brewster:4,DEM,Janet T. Dudding,359
brewster:4,REP,Glenn Hegar,450
brewster:5,LIB,V. Alonzo Echevarria Garza,3
brewster:5,DEM,Janet T. Dudding,38
brewster:5,REP,Glenn Hegar,35
brewster:6,LIB,V. Alonzo Echevarria Garza,14
brewster:6,DEM,Janet T. Dudding,188
brewster:6,REP,Glenn Hegar,234
brewster:7,LIB,V. Alonzo Echevarria Garza,0
brewster:7,DEM,Janet T. Dudding,55
brewster:7,REP,Glenn Hegar,27
brewster:8,LIB,V. Alonzo Echevarria Garza,20
brewster:8,DEM,Janet T. Dudding,169
brewster:8,REP,Glenn Hegar,112
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,60
el-paso:112,DEM,Janet T. Dudding,942
el-paso:112,LIB,V. Alonzo Echevarria-Garza,87
el-paso:112,REP,Glenn Hegar,408
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,32
el-paso:115,DEM,Janet T. Dudding,534
el-paso:115,LIB,V. Alonzo Echevarria-Garza,44
el-paso:115,REP,Glenn Hegar,363
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,35
el-paso:116,DEM,Janet T. Dudding,807
el-paso:116,LIB,V. Alonzo Echevarria-Garza,59
el-paso:116,REP,Glenn Hegar,549
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,3
el-paso:127,DEM,Janet T. Dudding,46
el-paso:127,LIB,V. Alonzo Echevarria-Garza,3
el-paso:127,REP,Glenn Hegar,49
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,21
el-paso:166,DEM,Janet T. Dudding,406
el-paso:166,LIB,V. Alonzo Echevarria-Garza,42
el-paso:166,REP,Glenn Hegar,446
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,24
el-paso:182,DEM,Janet T. Dudding,527
el-paso:182,LIB,V. Alonzo Echevarria-Garza,42
el-paso:182,REP,Glenn Hegar,296
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Janet T. Dudding,0
el-paso:187,LIB,V. Alonzo Echevarria-Garza,0
el-paso:187,REP,Glenn Hegar,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,32
el-paso:196,DEM,Janet T. Dudding,520
el-paso:196,LIB,V. Alonzo Echevarria-Garza,54
el-paso:196,REP,Glenn Hegar,298
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,35
el-paso:197,DEM,Janet T. Dudding,681
el-paso:197,LIB,V. Alonzo Echevarria-Garza,61
el-paso:197,REP,Glenn Hegar,322
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,0
el-paso:86,DEM,Janet T. Dudding,1
el-paso:86,LIB,V. Alonzo Echevarria-Garza,0
el-paso:86,REP,Glenn Hegar,4
jeff-davis:1,,Over Votes,0
jeff-davis:1,,Under Votes,5
jeff-davis:1,DEM,Janet T. Dudding,111
jeff-davis:1,LIB,V. Alonzo Echevarria-Garza,15
jeff-davis:1,REP,Glenn Hegar,159
jeff-davis:2,,Over Votes,0
jeff-davis:2,,Under Votes,10
jeff-davis:2,DEM,Janet T. Dudding,79
jeff-davis:2,LIB,V. Alonzo Echevarria-Garza,8
jeff-davis:2,REP,Glenn Hegar,130
jeff-davis:3,,Over Votes,0
jeff-davis:3,,Under Votes,5
jeff-davis:3,DEM,Janet T. Dudding,84
jeff-davis:3,LIB,V. Alonzo Echevarria-Garza,7
