precinct,party,candidate,votes
brewster:1,,Hunter Wayne Crow,15
brewster:1,,Jaime Andres Diez,46
brewster:1,DEM,Luke Warford,334
brewster:1,REP,Wayne Christian,624
brewster:2,,Hunter Wayne Crow,17
brewster:2,,Jaime Andres Diez,28
brewster:2,DEM,Luke Warford,323
brewster:2,REP,Wayne Christian,314
brewster:3,,Hunter Wayne Crow,4
brewster:3,,Jaime Andres Diez,13
brewster:3,DEM,Luke Warford,103
brewster:3,REP,Wayne Christian,89
brewster:4,,Hunter Wayne Crow,15
brewster:4,,Jaime Andres Diez,36
brewster:4,DEM,Luke Warford,359
brewster:4,REP,Wayne Christian,437
brewster:5,,Hunter Wayne Crow,3
brewster:5,,Jaime Andres Diez,2
brewster:5,DEM,Luke Warford,38
brewster:5,REP,Wayne Christian,32
brewster:6,,Hunter Wayne Crow,10
brewster:6,,Jaime Andres Diez,20
brewster:6,DEM,Luke Warford,180
brewster:6,REP,Wayne Christian,228
brewster:7,,Hunter Wayne Crow,3
brewster:7,,Jaime Andres Diez,3
brewster:7,DEM,Luke Warford,51
brewster:7,REP,Wayne Christian,26
brewster:8,,Hunter Wayne Crow,12
brewster:8,,Jaime Andres Diez,22
brewster:8,DEM,Luke Warford,162
brewster:8,REP,Wayne Christian,101
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,59
el-paso:112,DEM,Luke Warford,915
el-paso:112,GRN,Hunter Wayne Crow,41
el-paso:112,LIB,Jaime Andres Diez,76
el-paso:112,REP,Wayne Christian,406
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,38
el-paso:115,DEM,Luke Warford,513
el-paso:115,GRN,Hunter Wayne Crow,27
el-paso:115,LIB,Jaime Andres Diez,46
el-paso:115,REP,Wayne Christian,349
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,42
el-paso:116,DEM,Luke Warford,746
el-paso:116,GRN,Hunter Wayne Crow,59
el-paso:116,LIB,Jaime Andres Diez,113
el-paso:116,REP,Wayne Christian,490
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,4
el-paso:127,DEM,Luke Warford,47
el-paso:127,GRN,Hunter Wayne Crow,3
el-paso:127,LIB,Jaime Andres Diez,3
el-paso:127,REP,Wayne Christian,44
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,27
el-paso:166,DEM,Luke Warford,393
el-paso:166,GRN,Hunter Wayne Crow,14
el-paso:166,LIB,Jaime Andres Diez,47
el-paso:166,REP,Wayne Christian,434
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,30
el-paso:182,DEM,Luke Warford,493
el-paso:182,GRN,Hunter Wayne Crow,32
el-paso:182,LIB,Jaime Andres Diez,44
el-paso:182,REP,Wayne Christian,290
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Luke Warford,0
el-paso:187,GRN,Hunter Wayne Crow,0
el-paso:187,LIB,Jaime Andres Diez,0
el-paso:187,REP,Wayne Christian,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,32
el-paso:196,DEM,Luke Warford,495
el-paso:196,GRN,Hunter Wayne Crow,33
el-paso:196,LIB,Jaime Andres Diez,54
el-paso:196,REP,Wayne Christian,290
el-paso:197,,Over Votes,1
el-paso:197,,Under Votes,37
el-paso:197,DEM,Luke Warford,634
el-paso:197,GRN,Hunter Wayne Crow,55
el-paso:197,LIB,Jaime Andres Diez,71
el-paso:197,REP,Wayne Christian,301
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,0
el-paso:86,DEM,Luke Warford,2
el-paso:86,GRN,Hunter Wayne Crow,0
el-paso:86,LIB,Jaime Andres Diez,0
el-paso:86,REP,Wayne Christian,3
jeff-davis:1,,Over Votes,0
jeff-davis:1,,Under Votes,3
jeff-davis:1,DEM,Luke Warford,110
jeff-davis:1,GRN,Hunter Wayne Crow,3
jeff-davis:1,LIB,Jaime Andres Diez,19
jeff-davis:1,REP,Wayne Christian,155
jeff-davis:2,,Over Votes,0
jeff-davis:2,,Under Votes,14
jeff-davis:2,DEM,Luke Warford,80
jeff-davis:2,GRN,Hunter Wayne Crow,1
jeff-davis:2,LIB,Jaime Andres Diez,9
jeff-davis:2,REP,Wayne Christian,123
jeff-davis:3,,Over Votes,0
jeff-davis:3,,Under Votes,8
jeff-davis:3,DEM,Luke Warford,83
jeff-davis:3,GRN,Hunter Wayne Crow,3
jeff-davis:3,LIB,Jaime Andres Diez,9
jeff-davis:3,REP,Wayne Christian,148
jeff-davis:4,,Over Votes,0
jeff-davis:4,,Under Votes,3
jeff-davis:4,DEM,Luke Warford,31
jeff-davis:4,GRN,Hunter Wayne Crow,3
jeff-davis:4,LIB,Jaime Andres Diez,4
jeff-davis:4,REP,Wayne Christian,67
jeff-davis:5,,Over Votes,0
jeff-davis:5,,Under Votes,7
jeff-davis:5,DEM,Luke Warford,65
jeff-davis:5,GRN,Hunter Wayne Crow,4
jeff-davis:5,LIB,Jaime Andres Diez,5
jeff-davis:5,REP,Wayne Christian,97
reeves:10,DEM,Luke Warford,122
reeves:10,GRN,Hunter Wayne Crow,0
reeves:10,LIB,Jaime Andres Diez,11
reeves:10,REP,Wayne Christian,205
reeves:11,DEM,Luke Warford,95
reeves:11,GRN,Hunter Wayne Crow,2
reeves:11,LIB,Jaime Andres Diez,18
reeves:11,REP,Wayne Christian,52
reeves:2,DEM,Luke Warford,155
reeves:2,GRN,Hunter Wayne Crow,2
reeves:2,LIB,Jaime Andres Diez,24
reeves:2,REP,Wayne Christian,183
reeves:3,DEM,Luke Warford,112
reeves:3,GRN,Hunter Wayne Crow,2
reeves:3,LIB,Jaime Andres Diez,17
reeves:3,REP,Wayne Christian,211
reeves:4,DEM,Luke Warford,3
reeves:4,GRN,Hunter Wayne Crow,0
reeves:4,LIB,Jaime Andres Diez,1
