precinct,party,candidate,votes
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,35
el-paso:1,DEM,Dana Huffman,410
el-paso:1,REP,Scott Walker,235
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,76
el-paso:10,DEM,Dana Huffman,930
el-paso:10,REP,Scott Walker,381
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,65
el-paso:11,DEM,Dana Huffman,975
el-paso:11,REP,Scott Walker,526
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,58
el-paso:12,DEM,Dana Huffman,747
el-paso:12,REP,Scott Walker,672
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,59
el-paso:13,DEM,Dana Huffman,807
el-paso:13,REP,Scott Walker,552
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,61
el-paso:14,DEM,Dana Huffman,986
el-paso:14,REP,Scott Walker,871
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,59
el-paso:15,DEM,Dana Huffman,709
el-paso:15,REP,Scott Walker,688
el-paso:16,,Over Votes,0
el-paso:16,,Under Votes,76
el-paso:16,DEM,Dana Huffman,951
el-paso:16,REP,Scott Walker,476
el-paso:17,,Over Votes,0
el-paso:17,,Under Votes,26
el-paso:17,DEM,Dana Huffman,462
el-paso:17,REP,Scott Walker,391
el-paso:176,,Over Votes,0
el-paso:176,,Under Votes,26
el-paso:176,DEM,Dana Huffman,302
el-paso:176,REP,Scott Walker,184
el-paso:177,,Over Votes,0
el-paso:177,,Under Votes,5
el-paso:177,DEM,Dana Huffman,135
el-paso:177,REP,Scott Walker,118
el-paso:18,,Over Votes,0
el-paso:18,,Under Votes,67
el-paso:18,DEM,Dana Huffman,783
el-paso:18,REP,Scott Walker,842
el-paso:184,,Over Votes,0
el-paso:184,,Under Votes,0
el-paso:184,DEM,Dana Huffman,0
el-paso:184,REP,Scott Walker,0
el-paso:185,,Over Votes,0
el-paso:185,,Under Votes,13
el-paso:185,DEM,Dana Huffman,177
el-paso:185,REP,Scott Walker,142
el-paso:19,,Over Votes,0
el-paso:19,,Under Votes,88
el-paso:19,DEM,Dana Huffman,898
el-paso:19,REP,Scott Walker,513
el-paso:192,,Over Votes,0
el-paso:192,,Under Votes,82
el-paso:192,DEM,Dana Huffman,1083
el-paso:192,REP,Scott Walker,928
el-paso:193,,Over Votes,0
el-paso:193,,Under Votes,49
el-paso:193,DEM,Dana Huffman,653
el-paso:193,REP,Scott Walker,464
el-paso:194,,Over Votes,0
el-paso:194,,Under Votes,46
el-paso:194,DEM,Dana Huffman,551
el-paso:194,REP,Scott Walker,405
el-paso:2,,Over Votes,0
el-paso:2,,Under Votes,72
el-paso:2,DEM,Dana Huffman,481
el-paso:2,REP,Scott Walker,286
el-paso:20,,Over Votes,0
el-paso:20,,Under Votes,29
el-paso:20,DEM,Dana Huffman,322
el-paso:20,REP,Scott Walker,215
el-paso:21,,Over Votes,0
el-paso:21,,Under Votes,42
el-paso:21,DEM,Dana Huffman,610
el-paso:21,REP,Scott Walker,614
el-paso:22,,Over Votes,0
el-paso:22,,Under Votes,49
el-paso:22,DEM,Dana Huffman,716
el-paso:22,REP,Scott Walker,409
el-paso:23,,Over Votes,0
el-paso:23,,Under Votes,46
el-paso:23,DEM,Dana Huffman,369
el-paso:23,REP,Scott Walker,347
el-paso:24,,Over Votes,0
el-paso:24,,Under Votes,74
el-paso:24,DEM,Dana Huffman,828
el-paso:24,REP,Scott Walker,776
el-paso:28,,Over Votes,0
el-paso:28,,Under Votes,8
el-paso:28,DEM,Dana Huffman,82
el-paso:28,REP,Scott Walker,31
el-paso:3,,Over Votes,0
el-paso:3,,Under Votes,74
el-paso:3,DEM,Dana Huffman,587
el-paso:3,REP,Scott Walker,480
el-paso:4,,Over Votes,0
el-paso:4,,Under Votes,56
el-paso:4,DEM,Dana Huffman,370
el-paso:4,REP,Scott Walker,289
el-paso:43,,Over Votes,0
