precinct,party,candidate,votes
harris:1006,,Over Votes,0
harris:1006,,Ricardo Turullols-Bonilla,0
harris:1006,,Under Votes,0
harris:1006,DEM,Mary 'MJ' Hegar,0
harris:1006,GRN,David B. Collins,0
harris:1006,LIB,Kerry Douglas McKennon,0
harris:1006,REP,John Cornyn,0
harris:1009,,Over Votes,0
harris:1009,,Ricardo Turullols-Bonilla,0
harris:1009,,Under Votes,0
harris:1009,DEM,Mary 'MJ' Hegar,0
harris:1009,GRN,David B. Collins,0
harris:1009,LIB,Kerry Douglas McKennon,0
harris:1009,REP,John Cornyn,0
harris:338,,Over Votes,0
harris:338,,Ricardo Turullols-Bonilla,0
harris:338,,Under Votes,141
harris:338,DEM,Mary 'MJ' Hegar,1661
harris:338,GRN,David B. Collins,24
harris:338,LIB,Kerry Douglas McKennon,38
harris:338,REP,John Cornyn,1128
harris:400,,Over Votes,0
harris:400,,Ricardo Turullols-Bonilla,0
harris:400,,Under Votes,43
harris:400,DEM,Mary 'MJ' Hegar,1024
harris:400,GRN,David B. Collins,18
harris:400,LIB,Kerry Douglas McKennon,48
harris:400,REP,John Cornyn,1265
harris:428,,Over Votes,2
harris:428,,Ricardo Turullols-Bonilla,0
harris:428,,Under Votes,201
harris:428,DEM,Mary 'MJ' Hegar,1914
harris:428,GRN,David B. Collins,21
harris:428,LIB,Kerry Douglas McKennon,35
harris:428,REP,John Cornyn,1358
harris:463,,Over Votes,0
harris:463,,Ricardo Turullols-Bonilla,1
harris:463,,Under Votes,79
harris:463,DEM,Mary 'MJ' Hegar,1886
harris:463,GRN,David B. Collins,30
harris:463,LIB,Kerry Douglas McKennon,69
harris:463,REP,John Cornyn,1020
harris:487,,Over Votes,0
harris:487,,Ricardo Turullols-Bonilla,0
harris:487,,Under Votes,132
harris:487,DEM,Mary 'MJ' Hegar,1310
harris:487,GRN,David B. Collins,17
harris:487,LIB,Kerry Douglas McKennon,42
harris:487,REP,John Cornyn,914
harris:488,,Over Votes,0
harris:488,,Ricardo Turullols-Bonilla,0
harris:488,,Under Votes,57
harris:488,DEM,Mary 'MJ' Hegar,948
harris:488,GRN,David B. Collins,16
harris:488,LIB,Kerry Douglas McKennon,33
harris:488,REP,John Cornyn,498
harris:508,,Over Votes,0
harris:508,,Ricardo Turullols-Bonilla,0
harris:508,,Under Votes,159
harris:508,DEM,Mary 'MJ' Hegar,1558
harris:508,GRN,David B. Collins,40
harris:508,LIB,Kerry Douglas McKennon,43
harris:508,REP,John Cornyn,1119
harris:524,,Over Votes,0
harris:524,,Ricardo Turullols-Bonilla,0
harris:524,,Under Votes,76
harris:524,DEM,Mary 'MJ' Hegar,1549
harris:524,GRN,David B. Collins,23
harris:524,LIB,Kerry Douglas McKennon,44
harris:524,REP,John Cornyn,731
harris:558,,Over Votes,2
harris:558,,Ricardo Turullols-Bonilla,0
harris:558,,Under Votes,82
harris:558,DEM,Mary 'MJ' Hegar,1935
harris:558,GRN,David B. Collins,28
harris:558,LIB,Kerry Douglas McKennon,68
harris:558,REP,John Cornyn,1000
harris:589,,Over Votes,0
harris:589,,Ricardo Turullols-Bonilla,0
harris:589,,Under Votes,59
harris:589,DEM,Mary 'MJ' Hegar,1486
harris:589,GRN,David B. Collins,35
harris:589,LIB,Kerry Douglas McKennon,64
harris:589,REP,John Cornyn,1060
harris:600,,Over Votes,0
harris:600,,Ricardo Turullols-Bonilla,0
harris:600,,Under Votes,118
harris:600,DEM,Mary 'MJ' Hegar,1788
harris:600,GRN,David B. Collins,26
harris:600,LIB,Kerry Douglas McKennon,40
