precinct,party,candidate,votes
el-paso:100,,Over Votes,0
el-paso:100,,Under Votes,58
el-paso:100,DEM,Susan Hays,784
el-paso:100,REP,Sid Miller,399
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,53
el-paso:101,DEM,Susan Hays,630
el-paso:101,REP,Sid Miller,408
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,39
el-paso:102,DEM,Susan Hays,596
el-paso:102,REP,Sid Miller,273
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,35
el-paso:103,DEM,Susan Hays,488
el-paso:103,REP,Sid Miller,364
el-paso:104,,Over Votes,0
el-paso:104,,Under Votes,60
el-paso:104,DEM,Susan Hays,716
el-paso:104,REP,Sid Miller,489
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,42
el-paso:105,DEM,Susan Hays,736
el-paso:105,REP,Sid Miller,390
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,47
el-paso:106,DEM,Susan Hays,678
el-paso:106,REP,Sid Miller,364
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,38
el-paso:107,DEM,Susan Hays,563
el-paso:107,REP,Sid Miller,289
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,50
el-paso:108,DEM,Susan Hays,513
el-paso:108,REP,Sid Miller,410
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,33
el-paso:109,DEM,Susan Hays,446
el-paso:109,REP,Sid Miller,284
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,64
el-paso:110,DEM,Susan Hays,802
el-paso:110,REP,Sid Miller,416
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,14
el-paso:111,DEM,Susan Hays,370
el-paso:111,REP,Sid Miller,130
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,45
el-paso:113,DEM,Susan Hays,641
el-paso:113,REP,Sid Miller,334
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,74
el-paso:114,DEM,Susan Hays,1013
el-paso:114,REP,Sid Miller,476
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,51
el-paso:117,DEM,Susan Hays,764
el-paso:117,REP,Sid Miller,363
el-paso:118,,Over Votes,0
el-paso:118,,Under Votes,40
el-paso:118,DEM,Susan Hays,638
el-paso:118,REP,Sid Miller,322
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,34
el-paso:119,DEM,Susan Hays,604
el-paso:119,REP,Sid Miller,323
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,68
el-paso:120,DEM,Susan Hays,723
el-paso:120,REP,Sid Miller,346
el-paso:121,,Over Votes,0
el-paso:121,,Under Votes,34
el-paso:121,DEM,Susan Hays,564
el-paso:121,REP,Sid Miller,218
el-paso:122,,Over Votes,0
el-paso:122,,Under Votes,51
el-paso:122,DEM,Susan Hays,921
el-paso:122,REP,Sid Miller,357
el-paso:123,,Over Votes,0
el-paso:123,,Under Votes,47
el-paso:123,DEM,Susan Hays,718
el-paso:123,REP,Sid Miller,274
el-paso:124,,Over Votes,0
el-paso:124,,Under Votes,47
el-paso:124,DEM,Susan Hays,659
el-paso:124,REP,Sid Miller,264
el-paso:125,,Over Votes,0
el-paso:125,,Under Votes,54
el-paso:125,DEM,Susan Hays,895
el-paso:125,REP,Sid Miller,464
el-paso:126,,Over Votes,0
el-paso:126,,Under Votes,85
el-paso:126,DEM,Susan Hays,1189
el-paso:126,REP,Sid Miller,707
el-paso:175,,Over Votes,0
el-paso:175,,Under Votes,4
el-paso:175,DEM,Susan Hays,67
el-paso:175,REP,Sid Miller,22
el-paso:178,,Over Votes,0
el-paso:178,,Under Votes,30
el-paso:178,DEM,Susan Hays,198
el-paso:178,REP,Sid Miller,161
el-paso:195,,Over Votes,0
el-paso:195,,Under Votes,39
el-paso:195,DEM,Susan Hays,616
el-paso:195,REP,Sid Miller,471
el-paso:209,,Over Votes,0
el-paso:209,,Under Votes,2
el-paso:209,DEM,Susan Hays,59
el-paso:209,REP,Sid Miller,59
el-paso:210,,Over Votes,0
el-paso:210,,Under Votes,0
el-paso:210,DEM,Susan Hays,0
el-paso:210,REP,Sid Miller,0
el-paso:221,,Over Votes,0
el-paso:221,,Under Votes,0
el-paso:221,DEM,Susan Hays,3
el-paso:221,REP,Sid Miller,0
el-paso:49,,Over Votes,0
el-paso:49,,Under Votes,27
el-paso:49,DEM,Susan Hays,324
el-paso:49,REP,Sid Miller,256
el-paso:50,,Over Votes,0
el-paso:50,,Under Votes,39
el-paso:50,DEM,Susan Hays,458
el-paso:50,REP,Sid Miller,247
el-paso:54,,Over Votes,0
el-paso:54,,Under Votes,50
el-paso:54,DEM,Susan Hays,401
el-paso:54,REP,Sid Miller,245
el-paso:58,,Over Votes,0
el-paso:58,,Under Votes,41
el-paso:58,DEM,Susan Hays,324
el-paso:58,REP,Sid Miller,260
el-paso:75,,Over Votes,0
el-paso:75,,Under Votes,36
el-paso:75,DEM,Susan Hays,470
el-paso:75,REP,Sid Miller,212
el-paso:76,,Over Votes,0
el-paso:76,,Under Votes,28
el-paso:76,DEM,Susan Hays,270
el-paso:76,REP,Sid Miller,120
el-paso:77,,Over Votes,0
el-paso:77,,Under Votes,39
