precinct,party,candidate,votes
el-paso:100,,Over Votes,0
el-paso:100,,Under Votes,46
el-paso:100,DEM,Erin A. Nowell,764
el-paso:100,LIB,Thomas Edward Oxford,33
el-paso:100,REP,Debra Lehrmann,398
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,34
el-paso:101,DEM,Erin A. Nowell,626
el-paso:101,LIB,Thomas Edward Oxford,23
el-paso:101,REP,Debra Lehrmann,408
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,43
el-paso:102,DEM,Erin A. Nowell,574
el-paso:102,LIB,Thomas Edward Oxford,35
el-paso:102,REP,Debra Lehrmann,256
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,24
el-paso:103,DEM,Erin A. Nowell,480
el-paso:103,LIB,Thomas Edward Oxford,16
el-paso:103,REP,Debra Lehrmann,367
el-paso:104,,Over Votes,0
el-paso:104,,Under Votes,39
el-paso:104,DEM,Erin A. Nowell,719
el-paso:104,LIB,Thomas Edward Oxford,20
el-paso:104,REP,Debra Lehrmann,487
el-paso:105,,Over Votes,1
el-paso:105,,Under Votes,26
el-paso:105,DEM,Erin A. Nowell,704
el-paso:105,LIB,Thomas Edward Oxford,42
el-paso:105,REP,Debra Lehrmann,395
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,41
el-paso:106,DEM,Erin A. Nowell,668
el-paso:106,LIB,Thomas Edward Oxford,22
el-paso:106,REP,Debra Lehrmann,358
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,27
el-paso:107,DEM,Erin A. Nowell,555
el-paso:107,LIB,Thomas Edward Oxford,22
el-paso:107,REP,Debra Lehrmann,286
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,33
el-paso:108,DEM,Erin A. Nowell,505
el-paso:108,LIB,Thomas Edward Oxford,33
el-paso:108,REP,Debra Lehrmann,402
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,20
el-paso:109,DEM,Erin A. Nowell,450
el-paso:109,LIB,Thomas Edward Oxford,17
el-paso:109,REP,Debra Lehrmann,276
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,55
el-paso:110,DEM,Erin A. Nowell,763
el-paso:110,LIB,Thomas Edward Oxford,49
el-paso:110,REP,Debra Lehrmann,415
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,17
el-paso:111,DEM,Erin A. Nowell,344
el-paso:111,LIB,Thomas Edward Oxford,25
el-paso:111,REP,Debra Lehrmann,128
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,34
el-paso:113,DEM,Erin A. Nowell,618
el-paso:113,LIB,Thomas Edward Oxford,30
el-paso:113,REP,Debra Lehrmann,338
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,66
el-paso:114,DEM,Erin A. Nowell,953
el-paso:114,LIB,Thomas Edward Oxford,69
el-paso:114,REP,Debra Lehrmann,475
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,39
el-paso:117,DEM,Erin A. Nowell,736
el-paso:117,LIB,Thomas Edward Oxford,27
el-paso:117,REP,Debra Lehrmann,376
el-paso:118,,Over Votes,0
el-paso:118,,Under Votes,27
el-paso:118,DEM,Erin A. Nowell,618
el-paso:118,LIB,Thomas Edward Oxford,33
el-paso:118,REP,Debra Lehrmann,322
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,25
el-paso:119,DEM,Erin A. Nowell,585
el-paso:119,LIB,Thomas Edward Oxford,42
el-paso:119,REP,Debra Lehrmann,309
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,50
el-paso:120,DEM,Erin A. Nowell,717
el-paso:120,LIB,Thomas Edward Oxford,22
el-paso:120,REP,Debra Lehrmann,348
el-paso:121,,Over Votes,0
el-paso:121,,Under Votes,30
el-paso:121,DEM,Erin A. Nowell,553
el-paso:121,LIB,Thomas Edward Oxford,22
el-paso:121,REP,Debra Lehrmann,211
el-paso:122,,Over Votes,0
el-paso:122,,Under Votes,49
el-paso:122,DEM,Erin A. Nowell,888
el-paso:122,LIB,Thomas Edward Oxford,34
el-paso:122,REP,Debra Lehrmann,358
el-paso:123,,Over Votes,0
el-paso:123,,Under Votes,40
el-paso:123,DEM,Erin A. Nowell,694
el-paso:123,LIB,Thomas Edward Oxford,32
el-paso:123,REP,Debra Lehrmann,273
el-paso:124,,Over Votes,0
el-paso:124,,Under Votes,35
el-paso:124,DEM,Erin A. Nowell,633
el-paso:124,LIB,Thomas Edward Oxford,36
el-paso:124,REP,Debra Lehrmann,266
el-paso:125,,Over Votes,0
el-paso:125,,Under Votes,49
el-paso:125,DEM,Erin A. Nowell,867
el-paso:125,LIB,Thomas Edward Oxford,39
el-paso:125,REP,Debra Lehrmann,458
el-paso:126,,Over Votes,0
el-paso:126,,Under Votes,70
el-paso:126,DEM,Erin A. Nowell,1160
el-paso:126,LIB,Thomas Edward Oxford,68
el-paso:126,REP,Debra Lehrmann,683
el-paso:175,,Over Votes,0
el-paso:175,,Under Votes,6
el-paso:175,DEM,Erin A. Nowell,62
el-paso:175,LIB,Thomas Edward Oxford,0
el-paso:175,REP,Debra Lehrmann,25
el-paso:178,,Over Votes,0
el-paso:178,,Under Votes,16
el-paso:178,DEM,Erin A. Nowell,189
el-paso:178,LIB,Thomas Edward Oxford,16
el-paso:178,REP,Debra Lehrmann,168
el-paso:195,,Over Votes,0
el-paso:195,,Under Votes,32
el-paso:195,DEM,Erin A. Nowell,575
el-paso:195,LIB,Thomas Edward Oxford,53
el-paso:195,REP,Debra Lehrmann,466
el-paso:209,,Over Votes,0
el-paso:209,,Under Votes,1
el-paso:209,DEM,Erin A. Nowell,56
el-paso:209,LIB,Thomas Edward Oxford,8
el-paso:209,REP,Debra Lehrmann,55
el-paso:210,,Over Votes,0
el-paso:210,,Under Votes,0
el-paso:210,DEM,Erin A. Nowell,0
el-paso:210,LIB,Thomas Edward Oxford,0
el-paso:210,REP,Debra Lehrmann,0
el-paso:221,,Over Votes,0
el-paso:221,,Under Votes,0
el-paso:221,DEM,Erin A. Nowell,3
el-paso:221,LIB,Thomas Edward Oxford,0
el-paso:221,REP,Debra Lehrmann,0
el-paso:49,,Over Votes,0
el-paso:49,,Under Votes,26
el-paso:49,DEM,Erin A. Nowell,312
el-paso:49,LIB,Thomas Edward Oxford,16
el-paso:49,REP,Debra Lehrmann,253
el-paso:50,,Over Votes,0
el-paso:50,,Under Votes,30
el-paso:50,DEM,Erin A. Nowell,438
el-paso:50,LIB,Thomas Edward Oxford,23
el-paso:50,REP,Debra Lehrmann,253
el-paso:54,,Over Votes,0
el-paso:54,,Under Votes,33
el-paso:54,DEM,Erin A. Nowell,391
