precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,2
10,,Write-in,1
10,DEM,Beto O'Rourke,166
10,GRN,Delilah Barrios,2
10,LIB,Mark Tippetts,4
10,REP,Greg Abbott,925
11,,Over Votes,0
11,,Under Votes,1
11,,Write-in,1
11,DEM,Beto O'Rourke,48
11,GRN,Delilah Barrios,0
11,LIB,Mark Tippetts,1
11,REP,Greg Abbott,498
11A,,Over Votes,0
11A,,Under Votes,1
11A,,Write-in,0
11A,DEM,Beto O'Rourke,119
11A,GRN,Delilah Barrios,2
11A,LIB,Mark Tippetts,9
11A,REP,Greg Abbott,918
12,,Over Votes,0
12,,Under Votes,1
12,,Write-in,1
12,DEM,Beto O'Rourke,157
12,GRN,Delilah Barrios,5
12,LIB,Mark Tippetts,8
12,REP,Greg Abbott,1218
12A,,Over Votes,0
12A,,Under Votes,0
12A,,Write-in,0
12A,DEM,Beto O'Rourke,0
12A,GRN,Delilah Barrios,0
12A,LIB,Mark Tippetts,1
12A,REP,Greg Abbott,39
13,,Over Votes,0
13,,Under Votes,0
13,,Write-in,0
13,DEM,Beto O'Rourke,0
13,GRN,Delilah Barrios,0
13,LIB,Mark Tippetts,0
13,REP,Greg Abbott,2
14,,Over Votes,0
14,,Under Votes,3
14,,Write-in,0
14,DEM,Beto O'Rourke,75
14,GRN,Delilah Barrios,1
14,LIB,Mark Tippetts,10
14,REP,Greg Abbott,492
14A,,Over Votes,0
14A,,Under Votes,2
14A,,Write-in,1
14A,DEM,Beto O'Rourke,164
14A,GRN,Delilah Barrios,4
14A,LIB,Mark Tippetts,4
14A,REP,Greg Abbott,303
15,,Over Votes,0
15,,Under Votes,0
15,,Write-in,1
15,DEM,Beto O'Rourke,26
15,GRN,Delilah Barrios,0
15,LIB,Mark Tippetts,1
15,REP,Greg Abbott,310
16,,Over Votes,0
16,,Under Votes,0
16,,Write-in,0
16,DEM,Beto O'Rourke,42
16,GRN,Delilah Barrios,2
16,LIB,Mark Tippetts,5
16,REP,Greg Abbott,598
16A,,Over Votes,0
16A,,Under Votes,1
16A,,Write-in,0
16A,DEM,Beto O'Rourke,3
16A,GRN,Delilah Barrios,0
16A,LIB,Mark Tippetts,1
16A,REP,Greg Abbott,32
17,,Over Votes,0
17,,Under Votes,4
17,,Write-in,1
17,DEM,Beto O'Rourke,95
17,GRN,Delilah Barrios,4
17,LIB,Mark Tippetts,5
17,REP,Greg Abbott,792
18,,Over Votes,0
18,,Under Votes,2
18,,Write-in,2
18,DEM,Beto O'Rourke,159
18,GRN,Delilah Barrios,2
18,LIB,Mark Tippetts,6
18,REP,Greg Abbott,942
18A,,Over Votes,0
18A,,Under Votes,0
18A,,Write-in,0
18A,DEM,Beto O'Rourke,6
18A,GRN,Delilah Barrios,1
18A,LIB,Mark Tippetts,0
18A,REP,Greg Abbott,42
19,,Over Votes,0
19,,Under Votes,1
19,,Write-in,0
19,DEM,Beto O'Rourke,20
19,GRN,Delilah Barrios,0
19,LIB,Mark Tippetts,3
19,REP,Greg Abbott,454
1A,,Over Votes,0
1A,,Under Votes,5
1A,,Write-in,1
1A,DEM,Beto O'Rourke,193
1A,GRN,Delilah Barrios,4
1A,LIB,Mark Tippetts,1
1A,REP,Greg Abbott,55
1B,,Over Votes,0
1B,,Under Votes,8
1B,,Write-in,0
1B,DEM,Beto O'Rourke,233
1B,GRN,Delilah Barrios,2
1B,LIB,Mark Tippetts,3
1B,REP,Greg Abbott,128
20,,Over Votes,0
20,,Under Votes,0
20,,Write-in,0
20,DEM,Beto O'Rourke,26
20,GRN,Delilah Barrios,2
20,LIB,Mark Tippetts,0
20,REP,Greg Abbott,148
20A,,Over Votes,0
20A,,Under Votes,0
20A,,Write-in,0
20A,DEM,Beto O'Rourke,46
20A,GRN,Delilah Barrios,1
20A,LIB,Mark Tippetts,0
20A,REP,Greg Abbott,56
21,,Over Votes,0
21,,Under Votes,2
21,,Write-in,1
21,DEM,Beto O'Rourke,24
21,GRN,Delilah Barrios,0
21,LIB,Mark Tippetts,0
21,REP,Greg Abbott,118
22,,Over Votes,0
22,,Under Votes,0
22,,Write-in,0
