precinct,party,candidate,votes
1,,Over Votes,0
1,,Ricardo Turullols-Bonilla,0
1,,Under Votes,38
1,DEM,Mary 'MJ' Hegar,1740
1,GRN,David B. Collins,25
1,LIB,Kerry Douglas McKennon,59
1,REP,John Cornyn,861
10,,Over Votes,0
10,,Ricardo Turullols-Bonilla,0
10,,Under Votes,54
10,DEM,Mary 'MJ' Hegar,718
10,GRN,David B. Collins,18
10,LIB,Kerry Douglas McKennon,27
10,REP,John Cornyn,246
100,,Over Votes,0
100,,Ricardo Turullols-Bonilla,0
100,,Under Votes,40
100,DEM,Mary 'MJ' Hegar,444
100,GRN,David B. Collins,11
100,LIB,Kerry Douglas McKennon,19
100,REP,John Cornyn,408
1000,,Over Votes,0
1000,,Ricardo Turullols-Bonilla,0
1000,,Under Votes,18
1000,DEM,Mary 'MJ' Hegar,159
1000,GRN,David B. Collins,5
1000,LIB,Kerry Douglas McKennon,2
1000,REP,John Cornyn,45
1001,,Over Votes,0
1001,,Ricardo Turullols-Bonilla,0
1001,,Under Votes,43
1001,DEM,Mary 'MJ' Hegar,638
1001,GRN,David B. Collins,12
1001,LIB,Kerry Douglas McKennon,16
1001,REP,John Cornyn,258
1002,,Over Votes,1
1002,,Ricardo Turullols-Bonilla,0
1002,,Under Votes,46
1002,DEM,Mary 'MJ' Hegar,573
1002,GRN,David B. Collins,17
1002,LIB,Kerry Douglas McKennon,17
1002,REP,John Cornyn,183
1003,,Over Votes,0
1003,,Ricardo Turullols-Bonilla,0
1003,,Under Votes,0
1003,DEM,Mary 'MJ' Hegar,1
1003,GRN,David B. Collins,0
1003,LIB,Kerry Douglas McKennon,0
1003,REP,John Cornyn,0
1004,,Over Votes,0
1004,,Ricardo Turullols-Bonilla,0
1004,,Under Votes,13
1004,DEM,Mary 'MJ' Hegar,312
1004,GRN,David B. Collins,2
1004,LIB,Kerry Douglas McKennon,16
1004,REP,John Cornyn,252
1005,,Over Votes,0
1005,,Ricardo Turullols-Bonilla,0
1005,,Under Votes,0
1005,DEM,Mary 'MJ' Hegar,0
1005,GRN,David B. Collins,0
1005,LIB,Kerry Douglas McKennon,0
1005,REP,John Cornyn,0
1006,,Over Votes,0
1006,,Ricardo Turullols-Bonilla,0
1006,,Under Votes,0
1006,DEM,Mary 'MJ' Hegar,0
1006,GRN,David B. Collins,0
1006,LIB,Kerry Douglas McKennon,0
1006,REP,John Cornyn,0
1007,,Over Votes,1
1007,,Ricardo Turullols-Bonilla,0
1007,,Under Votes,32
1007,DEM,Mary 'MJ' Hegar,962
1007,GRN,David B. Collins,9
1007,LIB,Kerry Douglas McKennon,39
1007,REP,John Cornyn,314
1008,,Over Votes,0
1008,,Ricardo Turullols-Bonilla,0
1008,,Under Votes,14
1008,DEM,Mary 'MJ' Hegar,214
1008,GRN,David B. Collins,6
1008,LIB,Kerry Douglas McKennon,10
1008,REP,John Cornyn,756
1009,,Over Votes,0
1009,,Ricardo Turullols-Bonilla,0
1009,,Under Votes,0
1009,DEM,Mary 'MJ' Hegar,0
1009,GRN,David B. Collins,0
1009,LIB,Kerry Douglas McKennon,0
1009,REP,John Cornyn,0
101,,Over Votes,0
101,,Ricardo Turullols-Bonilla,0
101,,Under Votes,13
101,DEM,Mary 'MJ' Hegar,261
101,GRN,David B. Collins,5
101,LIB,Kerry Douglas McKennon,7
101,REP,John Cornyn,93
1010,,Over Votes,0
1010,,Ricardo Turullols-Bonilla,0
1010,,Under Votes,23
1010,DEM,Mary 'MJ' Hegar,594
1010,GRN,David B. Collins,8
1010,LIB,Kerry Douglas McKennon,8
1010,REP,John Cornyn,175
1011,,Over Votes,0
1011,,Ricardo Turullols-Bonilla,0
1011,,Under Votes,0
1011,DEM,Mary 'MJ' Hegar,6
1011,GRN,David B. Collins,0
1011,LIB,Kerry Douglas McKennon,1
1011,REP,John Cornyn,11
1012,,Over Votes,0
1012,,Ricardo Turullols-Bonilla,0
1012,,Under Votes,66
1012,DEM,Mary 'MJ' Hegar,667
1012,GRN,David B. Collins,14
1012,LIB,Kerry Douglas McKennon,29
1012,REP,John Cornyn,376
102,,Over Votes,0
102,,Ricardo Turullols-Bonilla,0
102,,Under Votes,48
102,DEM,Mary 'MJ' Hegar,526
102,GRN,David B. Collins,20
102,LIB,Kerry Douglas McKennon,19
102,REP,John Cornyn,263
103,,Over Votes,0
103,,Ricardo Turullols-Bonilla,0
103,,Under Votes,82
103,DEM,Mary 'MJ' Hegar,2186
103,GRN,David B. Collins,30
103,LIB,Kerry Douglas McKennon,66
103,REP,John Cornyn,2061
104,,Over Votes,0
104,,Ricardo Turullols-Bonilla,0
104,,Under Votes,41
104,DEM,Mary 'MJ' Hegar,1030
104,GRN,David B. Collins,9
104,LIB,Kerry Douglas McKennon,14
104,REP,John Cornyn,67
105,,Over Votes,0
105,,Ricardo Turullols-Bonilla,0
105,,Under Votes,74
105,DEM,Mary 'MJ' Hegar,818
105,GRN,David B. Collins,17
105,LIB,Kerry Douglas McKennon,30
105,REP,John Cornyn,407
106,,Over Votes,0
106,,Ricardo Turullols-Bonilla,0
106,,Under Votes,5
106,DEM,Mary 'MJ' Hegar,73
106,GRN,David B. Collins,0
106,LIB,Kerry Douglas McKennon,5
106,REP,John Cornyn,62
107,,Over Votes,1
107,,Ricardo Turullols-Bonilla,0
107,,Under Votes,57
107,DEM,Mary 'MJ' Hegar,773
107,GRN,David B. Collins,20
107,LIB,Kerry Douglas McKennon,23
107,REP,John Cornyn,264
108,,Over Votes,0
108,,Ricardo Turullols-Bonilla,0
108,,Under Votes,66
108,DEM,Mary 'MJ' Hegar,1082
108,GRN,David B. Collins,26
108,LIB,Kerry Douglas McKennon,52
108,REP,John Cornyn,999
109,,Over Votes,0
109,,Ricardo Turullols-Bonilla,0
109,,Under Votes,56
109,DEM,Mary 'MJ' Hegar,1355
109,GRN,David B. Collins,15
109,LIB,Kerry Douglas McKennon,21
109,REP,John Cornyn,84
11,,Over Votes,0
11,,Ricardo Turullols-Bonilla,0
11,,Under Votes,55
11,DEM,Mary 'MJ' Hegar,765
11,GRN,David B. Collins,15
11,LIB,Kerry Douglas McKennon,14
11,REP,John Cornyn,244
110,,Over Votes,0
110,,Ricardo Turullols-Bonilla,0
110,,Under Votes,48
110,DEM,Mary 'MJ' Hegar,1229
110,GRN,David B. Collins,15
110,LIB,Kerry Douglas McKennon,41
110,REP,John Cornyn,1243
111,,Over Votes,0
111,,Ricardo Turullols-Bonilla,0
111,,Under Votes,95
111,DEM,Mary 'MJ' Hegar,1616
111,GRN,David B. Collins,31
111,LIB,Kerry Douglas McKennon,91
111,REP,John Cornyn,3065
112,,Over Votes,0
112,,Ricardo Turullols-Bonilla,0
112,,Under Votes,54
