precinct,party,candidate,votes
1,,Write-in,1
1,DEM,Beto O'Rourke,406
1,GRN,Delilah Barrios,1
1,LIB,Mark Tippetts,16
1,REP,Greg Abbott,825
10,,Write-in,3
10,DEM,Beto O'Rourke,182
10,GRN,Delilah Barrios,3
10,LIB,Mark Tippetts,11
10,REP,Greg Abbott,1227
11,,Write-in,1
11,DEM,Beto O'Rourke,262
11,GRN,Delilah Barrios,5
11,LIB,Mark Tippetts,4
11,REP,Greg Abbott,630
12,,Write-in,0
12,DEM,Beto O'Rourke,115
12,GRN,Delilah Barrios,2
12,LIB,Mark Tippetts,8
12,REP,Greg Abbott,837
13,,Write-in,1
13,DEM,Beto O'Rourke,832
13,GRN,Delilah Barrios,8
13,LIB,Mark Tippetts,19
13,REP,Greg Abbott,894
14,,Write-in,2
14,DEM,Beto O'Rourke,1098
14,GRN,Delilah Barrios,2
14,LIB,Mark Tippetts,12
14,REP,Greg Abbott,766
15,,Write-in,0
15,DEM,Beto O'Rourke,212
15,GRN,Delilah Barrios,2
15,LIB,Mark Tippetts,14
15,REP,Greg Abbott,1215
16,,Write-in,1
16,DEM,Beto O'Rourke,216
16,GRN,Delilah Barrios,2
16,LIB,Mark Tippetts,12
16,REP,Greg Abbott,1432
17,,Write-in,0
17,DEM,Beto O'Rourke,146
17,GRN,Delilah Barrios,2
17,LIB,Mark Tippetts,4
17,REP,Greg Abbott,897
18,,Write-in,1
18,DEM,Beto O'Rourke,265
18,GRN,Delilah Barrios,3
18,LIB,Mark Tippetts,12
18,REP,Greg Abbott,962
19,,Write-in,3
19,DEM,Beto O'Rourke,392
19,GRN,Delilah Barrios,4
19,LIB,Mark Tippetts,23
19,REP,Greg Abbott,879
2,,Write-in,0
2,DEM,Beto O'Rourke,128
2,GRN,Delilah Barrios,0
2,LIB,Mark Tippetts,12
2,REP,Greg Abbott,644
20,,Write-in,1
20,DEM,Beto O'Rourke,140
20,GRN,Delilah Barrios,3
20,LIB,Mark Tippetts,3
20,REP,Greg Abbott,565
21,,Write-in,1
21,DEM,Beto O'Rourke,209
21,GRN,Delilah Barrios,2
21,LIB,Mark Tippetts,13
21,REP,Greg Abbott,1060
22,,Write-in,2
22,DEM,Beto O'Rourke,110
22,GRN,Delilah Barrios,1
22,LIB,Mark Tippetts,8
22,REP,Greg Abbott,635
23,,Write-in,2
23,DEM,Beto O'Rourke,182
23,GRN,Delilah Barrios,2
23,LIB,Mark Tippetts,7
23,REP,Greg Abbott,610
24,,Write-in,1
24,DEM,Beto O'Rourke,191
24,GRN,Delilah Barrios,3
24,LIB,Mark Tippetts,8
24,REP,Greg Abbott,539
25,,Write-in,1
25,DEM,Beto O'Rourke,121
25,GRN,Delilah Barrios,1
25,LIB,Mark Tippetts,6
25,REP,Greg Abbott,267
26,,Write-in,2
26,DEM,Beto O'Rourke,353
26,GRN,Delilah Barrios,2
26,LIB,Mark Tippetts,7
26,REP,Greg Abbott,170
27,,Write-in,1
27,DEM,Beto O'Rourke,711
27,GRN,Delilah Barrios,7
27,LIB,Mark Tippetts,24
27,REP,Greg Abbott,1234
28,,Write-in,1
28,DEM,Beto O'Rourke,213
28,GRN,Delilah Barrios,1
28,LIB,Mark Tippetts,5
28,REP,Greg Abbott,687
29,,Write-in,2
29,DEM,Beto O'Rourke,1050
29,GRN,Delilah Barrios,5
29,LIB,Mark Tippetts,13
29,REP,Greg Abbott,589
3,,Write-in,2
3,DEM,Beto O'Rourke,607
3,GRN,Delilah Barrios,3
3,LIB,Mark Tippetts,21
3,REP,Greg Abbott,1201
30,,Write-in,1
30,DEM,Beto O'Rourke,200
30,GRN,Delilah Barrios,2
30,LIB,Mark Tippetts,6
30,REP,Greg Abbott,762
31,,Write-in,0
31,DEM,Beto O'Rourke,317
31,GRN,Delilah Barrios,6
31,LIB,Mark Tippetts,4
31,REP,Greg Abbott,349
32,,Write-in,1
32,DEM,Beto O'Rourke,438
32,GRN,Delilah Barrios,1
32,LIB,Mark Tippetts,10
32,REP,Greg Abbott,807
33,,Write-in,0
33,DEM,Beto O'Rourke,69
33,GRN,Delilah Barrios,0
33,LIB,Mark Tippetts,0
33,REP,Greg Abbott,59
34,,Write-in,1
34,DEM,Beto O'Rourke,587
34,GRN,Delilah Barrios,7
34,LIB,Mark Tippetts,13
34,REP,Greg Abbott,1069
35,,Write-in,0
35,DEM,Beto O'Rourke,905
35,GRN,Delilah Barrios,3
35,LIB,Mark Tippetts,10
35,REP,Greg Abbott,663
36,,Write-in,0
36,DEM,Beto O'Rourke,506
36,GRN,Delilah Barrios,1
36,LIB,Mark Tippetts,14
36,REP,Greg Abbott,824
37,,Write-in,1
37,DEM,Beto O'Rourke,528
37,GRN,Delilah Barrios,3
37,LIB,Mark Tippetts,9
37,REP,Greg Abbott,415
4,,Write-in,1
4,DEM,Beto O'Rourke,258
4,GRN,Delilah Barrios,3
4,LIB,Mark Tippetts,4
