precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,18
1,,Write-in,0
1,DEM,Beto O'Rourke,358
1,GRN,Delilah Barrios,7
1,LIB,Mark Tippetts,4
1,REP,Greg Abbott,234
10,,Over Votes,4
10,,Under Votes,14
10,,Write-in,0
10,DEM,Beto O'Rourke,383
10,GRN,Delilah Barrios,7
10,LIB,Mark Tippetts,9
10,REP,Greg Abbott,153
100,,Over Votes,0
100,,Under Votes,9
100,,Write-in,1
100,DEM,Beto O'Rourke,779
100,GRN,Delilah Barrios,7
100,LIB,Mark Tippetts,8
100,REP,Greg Abbott,611
101,,Over Votes,0
101,,Under Votes,3
101,,Write-in,0
101,DEM,Beto O'Rourke,202
101,GRN,Delilah Barrios,2
101,LIB,Mark Tippetts,2
101,REP,Greg Abbott,136
11,,Over Votes,2
11,,Under Votes,3
11,,Write-in,2
11,DEM,Beto O'Rourke,338
11,GRN,Delilah Barrios,5
11,LIB,Mark Tippetts,2
11,REP,Greg Abbott,185
12,,Over Votes,1
12,,Under Votes,13
12,,Write-in,0
12,DEM,Beto O'Rourke,518
12,GRN,Delilah Barrios,9
12,LIB,Mark Tippetts,12
12,REP,Greg Abbott,390
13,,Over Votes,0
13,,Under Votes,2
13,,Write-in,0
13,DEM,Beto O'Rourke,131
13,GRN,Delilah Barrios,2
13,LIB,Mark Tippetts,1
13,REP,Greg Abbott,55
14,,Over Votes,0
14,,Under Votes,7
14,,Write-in,1
14,DEM,Beto O'Rourke,496
14,GRN,Delilah Barrios,13
14,LIB,Mark Tippetts,3
14,REP,Greg Abbott,290
15,,Over Votes,1
15,,Under Votes,6
15,,Write-in,1
15,DEM,Beto O'Rourke,482
15,GRN,Delilah Barrios,7
15,LIB,Mark Tippetts,13
15,REP,Greg Abbott,284
16,,Over Votes,1
16,,Under Votes,2
16,,Write-in,0
16,DEM,Beto O'Rourke,109
16,GRN,Delilah Barrios,0
16,LIB,Mark Tippetts,2
16,REP,Greg Abbott,205
17,,Over Votes,2
17,,Under Votes,10
17,,Write-in,0
17,DEM,Beto O'Rourke,668
17,GRN,Delilah Barrios,8
17,LIB,Mark Tippetts,7
17,REP,Greg Abbott,468
18,,Over Votes,1
18,,Under Votes,9
18,,Write-in,0
18,DEM,Beto O'Rourke,401
18,GRN,Delilah Barrios,2
18,LIB,Mark Tippetts,3
18,REP,Greg Abbott,286
19,,Over Votes,0
19,,Under Votes,1
19,,Write-in,0
19,DEM,Beto O'Rourke,334
