precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,42
1,,Write-in,1
1,DEM,Jay Kleberg,357
1,GRN,"Alfred Molison, Jr.",14
1,REP,Dawn Buckingham,207
10,,Over Votes,3
10,,Under Votes,37
10,,Write-in,0
10,DEM,Jay Kleberg,363
10,GRN,"Alfred Molison, Jr.",29
10,REP,Dawn Buckingham,138
100,,Over Votes,0
100,,Under Votes,43
100,,Write-in,0
100,DEM,Jay Kleberg,752
100,GRN,"Alfred Molison, Jr.",34
100,REP,Dawn Buckingham,586
101,,Over Votes,0
101,,Under Votes,8
101,,Write-in,0
101,DEM,Jay Kleberg,205
101,GRN,"Alfred Molison, Jr.",7
101,REP,Dawn Buckingham,125
11,,Over Votes,0
11,,Under Votes,27
11,,Write-in,0
11,DEM,Jay Kleberg,320
11,GRN,"Alfred Molison, Jr.",18
11,REP,Dawn Buckingham,172
12,,Over Votes,0
12,,Under Votes,47
12,,Write-in,1
12,DEM,Jay Kleberg,513
12,GRN,"Alfred Molison, Jr.",16
12,REP,Dawn Buckingham,366
13,,Over Votes,0
13,,Under Votes,11
13,,Write-in,0
13,DEM,Jay Kleberg,119
13,GRN,"Alfred Molison, Jr.",6
13,REP,Dawn Buckingham,55
14,,Over Votes,2
14,,Under Votes,32
14,,Write-in,0
14,DEM,Jay Kleberg,463
14,GRN,"Alfred Molison, Jr.",35
14,REP,Dawn Buckingham,278
15,,Over Votes,1
15,,Under Votes,33
15,,Write-in,1
15,DEM,Jay Kleberg,477
15,GRN,"Alfred Molison, Jr.",23
15,REP,Dawn Buckingham,259
16,,Over Votes,1
16,,Under Votes,11
16,,Write-in,0
16,DEM,Jay Kleberg,103
16,GRN,"Alfred Molison, Jr.",7
16,REP,Dawn Buckingham,197
17,,Over Votes,1
17,,Under Votes,53
17,,Write-in,0
17,DEM,Jay Kleberg,643
17,GRN,"Alfred Molison, Jr.",40
17,REP,Dawn Buckingham,426
18,,Over Votes,1
18,,Under Votes,24
18,,Write-in,0
18,DEM,Jay Kleberg,405
18,GRN,"Alfred Molison, Jr.",11
18,REP,Dawn Buckingham,261
19,,Over Votes,0
19,,Under Votes,25
19,,Write-in,0
19,DEM,Jay Kleberg,318
19,GRN,"Alfred Molison, Jr.",12
19,REP,Dawn Buckingham,203
2,,Over Votes,0
2,,Under Votes,5
2,,Write-in,0
2,DEM,Jay Kleberg,104
2,GRN,"Alfred Molison, Jr.",2
2,REP,Dawn Buckingham,173
20,,Over Votes,0
20,,Under Votes,20
20,,Write-in,0
20,DEM,Jay Kleberg,250
20,GRN,"Alfred Molison, Jr.",5
20,REP,Dawn Buckingham,251
21,,Over Votes,0
21,,Under Votes,7
21,,Write-in,0
21,DEM,Jay Kleberg,190
21,GRN,"Alfred Molison, Jr.",11
21,REP,Dawn Buckingham,90
22,,Over Votes,0
22,,Under Votes,30
22,,Write-in,1
22,DEM,Jay Kleberg,467
22,GRN,"Alfred Molison, Jr.",23
22,REP,Dawn Buckingham,255
23,,Over Votes,0
23,,Under Votes,0
23,,Write-in,0
23,DEM,Jay Kleberg,22
23,GRN,"Alfred Molison, Jr.",2
23,REP,Dawn Buckingham,58
24,,Over Votes,0
24,,Under Votes,111
24,,Write-in,0
24,DEM,Jay Kleberg,269
24,GRN,"Alfred Molison, Jr.",28
24,REP,Dawn Buckingham,151
25,,Over Votes,0
25,,Under Votes,17
25,,Write-in,0
25,DEM,Jay Kleberg,148
25,GRN,"Alfred Molison, Jr.",5
25,REP,Dawn Buckingham,102
26,,Over Votes,0
26,,Under Votes,47
26,,Write-in,0
26,DEM,Jay Kleberg,425
26,GRN,"Alfred Molison, Jr.",21
26,REP,Dawn Buckingham,380
27,,Over Votes,1
27,,Under Votes,75
27,,Write-in,0
27,DEM,Jay Kleberg,518
27,GRN,"Alfred Molison, Jr.",22
27,REP,Dawn Buckingham,305
28,,Over Votes,0
28,,Under Votes,26
28,,Write-in,0
28,DEM,Jay Kleberg,414
28,GRN,"Alfred Molison, Jr.",19
28,REP,Dawn Buckingham,358
29,,Over Votes,1
29,,Under Votes,16
29,,Write-in,0
29,DEM,Jay Kleberg,393
29,GRN,"Alfred Molison, Jr.",22
29,REP,Dawn Buckingham,622
3,,Over Votes,1
3,,Under Votes,67
3,,Write-in,3
3,DEM,Jay Kleberg,856
3,GRN,"Alfred Molison, Jr.",37
3,REP,Dawn Buckingham,787
30,,Over Votes,0
30,,Under Votes,12
30,,Write-in,0
30,DEM,Jay Kleberg,195
30,GRN,"Alfred Molison, Jr.",6
30,REP,Dawn Buckingham,277
31,,Over Votes,0
31,,Under Votes,3
31,,Write-in,0
31,DEM,Jay Kleberg,67
31,GRN,"Alfred Molison, Jr.",1
31,REP,Dawn Buckingham,51
32,,Over Votes,1
32,,Under Votes,31
32,,Write-in,1
32,DEM,Jay Kleberg,503
32,GRN,"Alfred Molison, Jr.",17
32,REP,Dawn Buckingham,470
33,,Over Votes,0
33,,Under Votes,10
33,,Write-in,0
33,DEM,Jay Kleberg,124
33,GRN,"Alfred Molison, Jr.",3
33,REP,Dawn Buckingham,76
34,,Over Votes,0
