precinct,party,candidate,votes
1,,Over Votes,1
1,,Under Votes,53
1,DEM,Robert Johnson,343
1,REP,"Jesse F. McClure, III",224
10,,Over Votes,0
10,,Under Votes,47
10,DEM,Robert Johnson,379
10,REP,"Jesse F. McClure, III",144
100,,Over Votes,0
100,,Under Votes,71
100,DEM,Robert Johnson,764
100,REP,"Jesse F. McClure, III",580
101,,Over Votes,0
101,,Under Votes,12
101,DEM,Robert Johnson,202
101,REP,"Jesse F. McClure, III",131
11,,Over Votes,0
11,,Under Votes,29
11,DEM,Robert Johnson,329
11,REP,"Jesse F. McClure, III",179
12,,Over Votes,0
12,,Under Votes,62
12,DEM,Robert Johnson,517
12,REP,"Jesse F. McClure, III",364
13,,Over Votes,0
13,,Under Votes,17
13,DEM,Robert Johnson,116
13,REP,"Jesse F. McClure, III",58
14,,Over Votes,0
14,,Under Votes,46
14,DEM,Robert Johnson,480
14,REP,"Jesse F. McClure, III",284
15,,Over Votes,1
15,,Under Votes,49
15,DEM,Robert Johnson,486
15,REP,"Jesse F. McClure, III",258
16,,Over Votes,0
16,,Under Votes,15
16,DEM,Robert Johnson,102
16,REP,"Jesse F. McClure, III",202
17,,Over Votes,0
17,,Under Votes,77
17,DEM,Robert Johnson,660
17,REP,"Jesse F. McClure, III",426
18,,Over Votes,0
18,,Under Votes,30
18,DEM,Robert Johnson,400
18,REP,"Jesse F. McClure, III",272
19,,Over Votes,0
19,,Under Votes,36
19,DEM,Robert Johnson,316
19,REP,"Jesse F. McClure, III",206
2,,Over Votes,0
2,,Under Votes,11
2,DEM,Robert Johnson,101
2,REP,"Jesse F. McClure, III",172
20,,Over Votes,0
20,,Under Votes,27
20,DEM,Robert Johnson,239
20,REP,"Jesse F. McClure, III",260
21,,Over Votes,0
21,,Under Votes,15
21,DEM,Robert Johnson,190
21,REP,"Jesse F. McClure, III",93
22,,Over Votes,0
22,,Under Votes,43
22,DEM,Robert Johnson,473
22,REP,"Jesse F. McClure, III",260
23,,Over Votes,0
23,,Under Votes,2
23,DEM,Robert Johnson,25
23,REP,"Jesse F. McClure, III",55
24,,Over Votes,0
24,,Under Votes,125
24,DEM,Robert Johnson,275
24,REP,"Jesse F. McClure, III",159
25,,Over Votes,0
25,,Under Votes,21
25,DEM,Robert Johnson,154
25,REP,"Jesse F. McClure, III",97
26,,Over Votes,0
26,,Under Votes,55
26,DEM,Robert Johnson,418
26,REP,"Jesse F. McClure, III",400
27,,Over Votes,1
27,,Under Votes,87
27,DEM,Robert Johnson,520
27,REP,"Jesse F. McClure, III",313
28,,Over Votes,0
28,,Under Votes,38
28,DEM,Robert Johnson,406
28,REP,"Jesse F. McClure, III",373
29,,Over Votes,0
29,,Under Votes,34
29,DEM,Robert Johnson,388
29,REP,"Jesse F. McClure, III",632
3,,Over Votes,1
3,,Under Votes,84
3,DEM,Robert Johnson,848
3,REP,"Jesse F. McClure, III",818
30,,Over Votes,0
30,,Under Votes,21
30,DEM,Robert Johnson,190
30,REP,"Jesse F. McClure, III",279
31,,Over Votes,0
31,,Under Votes,7
31,DEM,Robert Johnson,68
31,REP,"Jesse F. McClure, III",47
32,,Over Votes,0
32,,Under Votes,44
32,DEM,Robert Johnson,510
32,REP,"Jesse F. McClure, III",469
33,,Over Votes,0
33,,Under Votes,15
33,DEM,Robert Johnson,121
33,REP,"Jesse F. McClure, III",77
34,,Over Votes,0
34,,Under Votes,28
34,DEM,Robert Johnson,279
34,REP,"Jesse F. McClure, III",473
35,,Over Votes,1
35,,Under Votes,17
35,DEM,Robert Johnson,248
35,REP,"Jesse F. McClure, III",291
36,,Over Votes,0
36,,Under Votes,38
36,DEM,Robert Johnson,517
36,REP,"Jesse F. McClure, III",459
37,,Over Votes,0
37,,Under Votes,31
37,DEM,Robert Johnson,350
37,REP,"Jesse F. McClure, III",136
38,,Over Votes,0
38,,Under Votes,28
38,DEM,Robert Johnson,186
38,REP,"Jesse F. McClure, III",165
39,,Over Votes,0
39,,Under Votes,25
39,DEM,Robert Johnson,205
39,REP,"Jesse F. McClure, III",116
4,,Over Votes,0
4,,Under Votes,71
4,DEM,Robert Johnson,580
4,REP,"Jesse F. McClure, III",675
40,,Over Votes,0
40,,Under Votes,35
40,DEM,Robert Johnson,450
40,REP,"Jesse F. McClure, III",350
41,,Over Votes,0
41,,Under Votes,71
41,DEM,Robert Johnson,801
41,REP,"Jesse F. McClure, III",418
42,,Over Votes,0
42,,Under Votes,31
42,DEM,Robert Johnson,195
42,REP,"Jesse F. McClure, III",110
43,,Over Votes,0
43,,Under Votes,22
43,DEM,Robert Johnson,181
43,REP,"Jesse F. McClure, III",159
44,,Over Votes,0
44,,Under Votes,48
44,DEM,Robert Johnson,631
44,REP,"Jesse F. McClure, III",824
45,,Over Votes,0
45,,Under Votes,25
45,DEM,Robert Johnson,355
45,REP,"Jesse F. McClure, III",136
46,,Over Votes,0
46,,Under Votes,60
46,DEM,Robert Johnson,780
46,REP,"Jesse F. McClure, III",481
47,,Over Votes,0
47,,Under Votes,48
47,DEM,Robert Johnson,347
47,REP,"Jesse F. McClure, III",187
48,,Over Votes,0
48,,Under Votes,67
48,DEM,Robert Johnson,764
48,REP,"Jesse F. McClure, III",552
49,,Over Votes,0
49,,Under Votes,23
49,DEM,Robert Johnson,385
49,REP,"Jesse F. McClure, III",372
5,,Over Votes,0
5,,Under Votes,57
5,DEM,Robert Johnson,521
5,REP,"Jesse F. McClure, III",463
50,,Over Votes,0
50,,Under Votes,40
50,DEM,Robert Johnson,488
50,REP,"Jesse F. McClure, III",431
51,,Over Votes,0
51,,Under Votes,26
51,DEM,Robert Johnson,193
51,REP,"Jesse F. McClure, III",133
52,,Over Votes,0
52,,Under Votes,61
52,DEM,Robert Johnson,472
52,REP,"Jesse F. McClure, III",797
53,,Over Votes,0
53,,Under Votes,55
53,DEM,Robert Johnson,543
53,REP,"Jesse F. McClure, III",251
54,,Over Votes,0
54,,Under Votes,91
54,DEM,Robert Johnson,1075
54,REP,"Jesse F. McClure, III",641
55,,Over Votes,0
55,,Under Votes,85
55,DEM,Robert Johnson,651
