precinct,party,candidate,votes
1,REP,Jennifer Balido,145
1,REP,John Messinger,188
1,,Over Votes,0
1,,Under Votes,115
10,REP,Jennifer Balido,79
10,REP,John Messinger,131
10,,Over Votes,1
10,,Under Votes,33
100,REP,Jennifer Balido,64
100,REP,John Messinger,146
100,,Over Votes,0
100,,Under Votes,33
101,REP,Jennifer Balido,150
101,REP,John Messinger,254
101,,Over Votes,3
101,,Under Votes,73
102,REP,Jennifer Balido,199
102,REP,John Messinger,263
102,,Over Votes,6
102,,Under Votes,141
103,REP,Jennifer Balido,31
103,REP,John Messinger,65
103,,Over Votes,0
103,,Under Votes,17
104,REP,Jennifer Balido,39
104,REP,John Messinger,66
104,,Over Votes,0
104,,Under Votes,39
105,REP,Jennifer Balido,2
105,REP,John Messinger,3
105,,Over Votes,0
105,,Under Votes,0
106,REP,Jennifer Balido,81
106,REP,John Messinger,137
106,,Over Votes,1
106,,Under Votes,32
107,REP,Jennifer Balido,151
107,REP,John Messinger,228
107,,Over Votes,3
107,,Under Votes,89
108,REP,Jennifer Balido,115
108,REP,John Messinger,163
108,,Over Votes,2
108,,Under Votes,74
109,REP,Jennifer Balido,317
109,REP,John Messinger,231
109,,Over Votes,3
109,,Under Votes,137
11,REP,Jennifer Balido,244
11,REP,John Messinger,466
11,,Over Votes,2
11,,Under Votes,152
110,REP,Jennifer Balido,149
110,REP,John Messinger,223
110,,Over Votes,5
110,,Under Votes,110
111,REP,Jennifer Balido,161
111,REP,John Messinger,236
111,,Over Votes,6
111,,Under Votes,104
112,REP,Jennifer Balido,159
112,REP,John Messinger,203
112,,Over Votes,2
112,,Under Votes,112
113,REP,Jennifer Balido,126
113,REP,John Messinger,187
113,,Over Votes,1
113,,Under Votes,58
114,REP,Jennifer Balido,132
114,REP,John Messinger,316
114,,Over Votes,0
114,,Under Votes,109
115,REP,Jennifer Balido,117
115,REP,John Messinger,185
115,,Over Votes,4
115,,Under Votes,109
116,REP,Jennifer Balido,284
116,REP,John Messinger,336
116,,Over Votes,2
116,,Under Votes,222
117,REP,Jennifer Balido,136
117,REP,John Messinger,224
117,,Over Votes,4
117,,Under Votes,82
118,REP,Jennifer Balido,177
118,REP,John Messinger,282
118,,Over Votes,10
118,,Under Votes,101
119,REP,Jennifer Balido,108
119,REP,John Messinger,178
119,,Over Votes,4
119,,Under Votes,81
12,REP,Jennifer Balido,128
12,REP,John Messinger,164
12,,Over Votes,0
12,,Under Votes,79
120,REP,Jennifer Balido,247
120,REP,John Messinger,328
120,,Over Votes,1
120,,Under Votes,149
121,REP,Jennifer Balido,79
121,REP,John Messinger,126
121,,Over Votes,2
121,,Under Votes,55
122,REP,Jennifer Balido,317
122,REP,John Messinger,413
122,,Over Votes,3
122,,Under Votes,247
123,REP,Jennifer Balido,126
123,REP,John Messinger,152
123,,Over Votes,0
123,,Under Votes,55
124,REP,Jennifer Balido,118
124,REP,John Messinger,188
124,,Over Votes,0
124,,Under Votes,73
125,REP,Jennifer Balido,60
125,REP,John Messinger,99
125,,Over Votes,1
125,,Under Votes,126
126,REP,Jennifer Balido,187
126,REP,John Messinger,308
126,,Over Votes,0
126,,Under Votes,106
127,REP,Jennifer Balido,123
127,REP,John Messinger,230
127,,Over Votes,3
127,,Under Votes,78
128,REP,Jennifer Balido,199
128,REP,John Messinger,409
128,,Over Votes,2
128,,Under Votes,165
129,REP,Jennifer Balido,172
129,REP,John Messinger,303
129,,Over Votes,1
129,,Under Votes,134
13,REP,Jennifer Balido,176
13,REP,John Messinger,250
13,,Over Votes,3
13,,Under Votes,94
130,REP,Jennifer Balido,159
130,REP,John Messinger,223
130,,Over Votes,2
130,,Under Votes,108
131,REP,Jennifer Balido,181
131,REP,John Messinger,232
131,,Over Votes,2
131,,Under Votes,122
132,REP,Jennifer Balido,99
132,REP,John Messinger,150
132,,Over Votes,1
132,,Under Votes,70
133,REP,Jennifer Balido,108
133,REP,John Messinger,155
133,,Over Votes,1
133,,Under Votes,57
134,REP,Jennifer Balido,92
134,REP,John Messinger,225
134,,Over Votes,1
134,,Under Votes,59
135,REP,Jennifer Balido,134
135,REP,John Messinger,195
135,,Over Votes,1
135,,Under Votes,98
136,REP,Jennifer Balido,120
136,REP,John Messinger,158
136,,Over Votes,0
136,,Under Votes,95
137,REP,Jennifer Balido,105
137,REP,John Messinger,160
137,,Over Votes,2
137,,Under Votes,64
138,REP,Jennifer Balido,106
138,REP,John Messinger,171
138,,Over Votes,3
138,,Under Votes,82
139,REP,Jennifer Balido,124
139,REP,John Messinger,174
139,,Over Votes,1
139,,Under Votes,99
14,REP,Jennifer Balido,95
14,REP,John Messinger,122
14,,Over Votes,2
14,,Under Votes,65
140,REP,Jennifer Balido,330
140,REP,John Messinger,423
140,,Over Votes,1
140,,Under Votes,223
141,REP,Jennifer Balido,155
141,REP,John Messinger,303
141,,Over Votes,1
141,,Under Votes,144
142,REP,Jennifer Balido,139
142,REP,John Messinger,181
142,,Over Votes,2
142,,Under Votes,78
143,REP,Jennifer Balido,121
143,REP,John Messinger,136
143,,Over Votes,3
143,,Under Votes,79
144,REP,Jennifer Balido,120
144,REP,John Messinger,326
144,,Over Votes,2
144,,Under Votes,111
145,REP,Jennifer Balido,48
145,REP,John Messinger,110
145,,Over Votes,0
145,,Under Votes,39
146,REP,Jennifer Balido,153
146,REP,John Messinger,237
146,,Over Votes,1
146,,Under Votes,98
147,REP,Jennifer Balido,60
147,REP,John Messinger,125
147,,Over Votes,1
147,,Under Votes,36
148,REP,Jennifer Balido,70
148,REP,John Messinger,68
148,,Over Votes,4
148,,Under Votes,144
149,REP,Jennifer Balido,256
149,REP,John Messinger,344
149,,Over Votes,1
149,,Under Votes,140
15,REP,Jennifer Balido,47
15,REP,John Messinger,71
15,,Over Votes,0
15,,Under Votes,25
150,REP,Jennifer Balido,267
150,REP,John Messinger,228
150,,Over Votes,4
150,,Under Votes,99
151,REP,Jennifer Balido,53
151,REP,John Messinger,101
151,,Over Votes,2
151,,Under Votes,33
152,REP,Jennifer Balido,1
152,REP,John Messinger,7
152,,Over Votes,0
152,,Under Votes,2
153,REP,Jennifer Balido,51
153,REP,John Messinger,59
153,,Over Votes,0
153,,Under Votes,47
154,REP,Jennifer Balido,154
154,REP,John Messinger,283
154,,Over Votes,0
154,,Under Votes,92
155,REP,Jennifer Balido,112
155,REP,John Messinger,199
155,,Over Votes,0
155,,Under Votes,97
156,REP,Jennifer Balido,137
156,REP,John Messinger,224
156,,Over Votes,3
156,,Under Votes,114
157,REP,Jennifer Balido,195
157,REP,John Messinger,249
157,,Over Votes,2
157,,Under Votes,102
158,REP,Jennifer Balido,83
158,REP,John Messinger,141
158,,Over Votes,1
158,,Under Votes,93
159,REP,Jennifer Balido,81
159,REP,John Messinger,163
159,,Over Votes,1
159,,Under Votes,94
16,REP,Jennifer Balido,112
16,REP,John Messinger,252
16,,Over Votes,0
16,,Under Votes,74
160,REP,Jennifer Balido,37
160,REP,John Messinger,64
160,,Over Votes,0
160,,Under Votes,33
161,REP,Jennifer Balido,7
161,REP,John Messinger,32
161,,Over Votes,1
161,,Under Votes,6
162,REP,Jennifer Balido,45
162,REP,John Messinger,88
162,,Over Votes,1
162,,Under Votes,35
163,REP,Jennifer Balido,72
163,REP,John Messinger,117
163,,Over Votes,1
163,,Under Votes,36
164,REP,Jennifer Balido,252
164,REP,John Messinger,194
164,,Over Votes,3
164,,Under Votes,102
165,REP,Jennifer Balido,50
165,REP,John Messinger,103
165,,Over Votes,0
165,,Under Votes,93
166,REP,Jennifer Balido,163
166,REP,John Messinger,292
166,,Over Votes,2
166,,Under Votes,229
167,REP,Jennifer Balido,55
167,REP,John Messinger,96
167,,Over Votes,0
167,,Under Votes,38
168,REP,Jennifer Balido,119
168,REP,John Messinger,167
168,,Over Votes,0
168,,Under Votes,94
169,REP,Jennifer Balido,122
169,REP,John Messinger,155
169,,Over Votes,1
169,,Under Votes,92
17,REP,Jennifer Balido,156
17,REP,John Messinger,280
17,,Over Votes,1
17,,Under Votes,93
170,REP,Jennifer Balido,94
170,REP,John Messinger,138
