precinct,party,candidate,votes
1,REP,Aaron Reitz,53
1,REP,Chip Roy,125
1,REP,Joan Huffman,52
1,REP,Mayes Middleton,173
1,,Over Votes,0
1,,Under Votes,45
10,REP,Aaron Reitz,40
10,REP,Chip Roy,83
10,REP,Joan Huffman,13
10,REP,Mayes Middleton,96
10,,Over Votes,0
10,,Under Votes,12
100,REP,Aaron Reitz,38
100,REP,Chip Roy,53
100,REP,Joan Huffman,16
100,REP,Mayes Middleton,128
100,,Over Votes,0
100,,Under Votes,8
101,REP,Aaron Reitz,86
101,REP,Chip Roy,160
101,REP,Joan Huffman,48
101,REP,Mayes Middleton,151
101,,Over Votes,0
101,,Under Votes,35
102,REP,Aaron Reitz,91
102,REP,Chip Roy,184
102,REP,Joan Huffman,60
102,REP,Mayes Middleton,230
102,,Over Votes,0
102,,Under Votes,44
103,REP,Aaron Reitz,12
103,REP,Chip Roy,37
103,REP,Joan Huffman,10
103,REP,Mayes Middleton,50
103,,Over Votes,0
103,,Under Votes,4
104,REP,Aaron Reitz,20
104,REP,Chip Roy,51
104,REP,Joan Huffman,20
104,REP,Mayes Middleton,39
104,,Over Votes,2
104,,Under Votes,12
105,REP,Aaron Reitz,1
105,REP,Chip Roy,1
105,REP,Joan Huffman,2
105,REP,Mayes Middleton,1
105,,Over Votes,0
105,,Under Votes,0
106,REP,Aaron Reitz,49
106,REP,Chip Roy,72
106,REP,Joan Huffman,35
106,REP,Mayes Middleton,86
106,,Over Votes,0
106,,Under Votes,9
107,REP,Aaron Reitz,71
107,REP,Chip Roy,126
107,REP,Joan Huffman,56
107,REP,Mayes Middleton,193
107,,Over Votes,0
107,,Under Votes,25
108,REP,Aaron Reitz,62
108,REP,Chip Roy,97
108,REP,Joan Huffman,38
108,REP,Mayes Middleton,132
108,,Over Votes,0
108,,Under Votes,25
109,REP,Aaron Reitz,206
109,REP,Chip Roy,158
109,REP,Joan Huffman,75
109,REP,Mayes Middleton,208
109,,Over Votes,1
109,,Under Votes,40
11,REP,Aaron Reitz,124
11,REP,Chip Roy,259
11,REP,Joan Huffman,68
11,REP,Mayes Middleton,361
11,,Over Votes,0
11,,Under Votes,52
110,REP,Aaron Reitz,47
110,REP,Chip Roy,134
110,REP,Joan Huffman,64
110,REP,Mayes Middleton,211
110,,Over Votes,0
110,,Under Votes,31
111,REP,Aaron Reitz,93
111,REP,Chip Roy,172
111,REP,Joan Huffman,44
111,REP,Mayes Middleton,180
111,,Over Votes,0
111,,Under Votes,18
112,REP,Aaron Reitz,87
112,REP,Chip Roy,118
112,REP,Joan Huffman,56
112,REP,Mayes Middleton,180
112,,Over Votes,0
112,,Under Votes,35
113,REP,Aaron Reitz,83
113,REP,Chip Roy,87
113,REP,Joan Huffman,32
113,REP,Mayes Middleton,146
113,,Over Votes,0
113,,Under Votes,24
114,REP,Aaron Reitz,87
114,REP,Chip Roy,161
114,REP,Joan Huffman,48
114,REP,Mayes Middleton,213
114,,Over Votes,0
114,,Under Votes,48
115,REP,Aaron Reitz,64
115,REP,Chip Roy,129
115,REP,Joan Huffman,54
115,REP,Mayes Middleton,137
115,,Over Votes,0
115,,Under Votes,31
116,REP,Aaron Reitz,145
116,REP,Chip Roy,219
116,REP,Joan Huffman,101
116,REP,Mayes Middleton,312
116,,Over Votes,0
116,,Under Votes,67
117,REP,Aaron Reitz,74
117,REP,Chip Roy,150
117,REP,Joan Huffman,40
117,REP,Mayes Middleton,156
117,,Over Votes,0
117,,Under Votes,26
118,REP,Aaron Reitz,84
118,REP,Chip Roy,193
118,REP,Joan Huffman,52
118,REP,Mayes Middleton,208
118,,Over Votes,0
118,,Under Votes,33
119,REP,Aaron Reitz,52
119,REP,Chip Roy,118
119,REP,Joan Huffman,35
119,REP,Mayes Middleton,138
119,,Over Votes,0
119,,Under Votes,28
12,REP,Aaron Reitz,58
12,REP,Chip Roy,93
12,REP,Joan Huffman,36
12,REP,Mayes Middleton,162
12,,Over Votes,0
12,,Under Votes,22
120,REP,Aaron Reitz,137
120,REP,Chip Roy,202
120,REP,Joan Huffman,82
120,REP,Mayes Middleton,242
120,,Over Votes,0
120,,Under Votes,62
121,REP,Aaron Reitz,55
121,REP,Chip Roy,65
121,REP,Joan Huffman,27
121,REP,Mayes Middleton,89
121,,Over Votes,0
121,,Under Votes,26
122,REP,Aaron Reitz,154
122,REP,Chip Roy,295
122,REP,Joan Huffman,111
122,REP,Mayes Middleton,362
122,,Over Votes,0
122,,Under Votes,58
123,REP,Aaron Reitz,71
123,REP,Chip Roy,96
123,REP,Joan Huffman,36
123,REP,Mayes Middleton,122
123,,Over Votes,0
123,,Under Votes,8
124,REP,Aaron Reitz,80
124,REP,Chip Roy,105
124,REP,Joan Huffman,39
124,REP,Mayes Middleton,134
124,,Over Votes,0
124,,Under Votes,21
125,REP,Aaron Reitz,20
125,REP,Chip Roy,60
125,REP,Joan Huffman,35
125,REP,Mayes Middleton,89
125,,Over Votes,0
125,,Under Votes,82
126,REP,Aaron Reitz,82
126,REP,Chip Roy,192
126,REP,Joan Huffman,67
126,REP,Mayes Middleton,215
126,,Over Votes,0
126,,Under Votes,45
127,REP,Aaron Reitz,60
127,REP,Chip Roy,130
127,REP,Joan Huffman,36
127,REP,Mayes Middleton,185
127,,Over Votes,0
127,,Under Votes,23
128,REP,Aaron Reitz,151
128,REP,Chip Roy,265
128,REP,Joan Huffman,45
128,REP,Mayes Middleton,272
128,,Over Votes,0
128,,Under Votes,42
129,REP,Aaron Reitz,105
129,REP,Chip Roy,195
129,REP,Joan Huffman,65
129,REP,Mayes Middleton,214
129,,Over Votes,0
129,,Under Votes,31
