precinct,party,candidate,votes
1,DEM,Andrew White,28
1,DEM,"Angela ""TiaAngie"" Villescaz",17
1,DEM,Bobby Cole,24
1,DEM,Carlton W. Hart,4
1,DEM,Chris Bell,15
1,DEM,Gina Hinojosa,287
1,DEM,Jose Navarro Balbuena,7
1,DEM,Patricia Abrego,14
1,DEM,Zach Vance,9
1,,Over Votes,0
1,,Under Votes,18
10,DEM,Andrew White,0
10,DEM,"Angela ""TiaAngie"" Villescaz",1
10,DEM,Bobby Cole,1
10,DEM,Carlton W. Hart,2
10,DEM,Chris Bell,2
10,DEM,Gina Hinojosa,22
10,DEM,Jose Navarro Balbuena,0
10,DEM,Patricia Abrego,2
10,DEM,Zach Vance,0
10,,Over Votes,0
10,,Under Votes,1
100,DEM,Andrew White,13
100,DEM,"Angela ""TiaAngie"" Villescaz",14
100,DEM,Bobby Cole,15
100,DEM,Carlton W. Hart,2
100,DEM,Chris Bell,15
100,DEM,Gina Hinojosa,101
100,DEM,Jose Navarro Balbuena,3
100,DEM,Patricia Abrego,9
100,DEM,Zach Vance,1
100,,Over Votes,0
100,,Under Votes,7
101,DEM,Andrew White,37
101,DEM,"Angela ""TiaAngie"" Villescaz",26
101,DEM,Bobby Cole,19
101,DEM,Carlton W. Hart,17
101,DEM,Chris Bell,29
101,DEM,Gina Hinojosa,315
101,DEM,Jose Navarro Balbuena,5
101,DEM,Patricia Abrego,16
101,DEM,Zach Vance,10
101,,Over Votes,0
101,,Under Votes,33
102,DEM,Andrew White,22
102,DEM,"Angela ""TiaAngie"" Villescaz",7
102,DEM,Bobby Cole,17
102,DEM,Carlton W. Hart,11
102,DEM,Chris Bell,11
102,DEM,Gina Hinojosa,208
102,DEM,Jose Navarro Balbuena,2
102,DEM,Patricia Abrego,4
102,DEM,Zach Vance,9
102,,Over Votes,0
102,,Under Votes,28
103,DEM,Andrew White,18
103,DEM,"Angela ""TiaAngie"" Villescaz",12
103,DEM,Bobby Cole,11
103,DEM,Carlton W. Hart,2
103,DEM,Chris Bell,9
103,DEM,Gina Hinojosa,119
103,DEM,Jose Navarro Balbuena,3
103,DEM,Patricia Abrego,9
103,DEM,Zach Vance,5
103,,Over Votes,1
103,,Under Votes,11
104,DEM,Andrew White,32
104,DEM,"Angela ""TiaAngie"" Villescaz",26
104,DEM,Bobby Cole,11
104,DEM,Carlton W. Hart,10
104,DEM,Chris Bell,19
104,DEM,Gina Hinojosa,134
104,DEM,Jose Navarro Balbuena,2
104,DEM,Patricia Abrego,10
104,DEM,Zach Vance,16
104,,Over Votes,0
104,,Under Votes,22
105,DEM,Andrew White,5
105,DEM,"Angela ""TiaAngie"" Villescaz",0
105,DEM,Bobby Cole,4
105,DEM,Carlton W. Hart,0
105,DEM,Chris Bell,1
105,DEM,Gina Hinojosa,26
105,DEM,Jose Navarro Balbuena,0
105,DEM,Patricia Abrego,1
105,DEM,Zach Vance,1
105,,Over Votes,0
105,,Under Votes,4
106,DEM,Andrew White,24
106,DEM,"Angela ""TiaAngie"" Villescaz",14
106,DEM,Bobby Cole,13
106,DEM,Carlton W. Hart,5
106,DEM,Chris Bell,18
106,DEM,Gina Hinojosa,146
106,DEM,Jose Navarro Balbuena,3
106,DEM,Patricia Abrego,8
106,DEM,Zach Vance,6
106,,Over Votes,0
106,,Under Votes,17
107,DEM,Andrew White,43
107,DEM,"Angela ""TiaAngie"" Villescaz",19
107,DEM,Bobby Cole,20
107,DEM,Carlton W. Hart,8
107,DEM,Chris Bell,37
107,DEM,Gina Hinojosa,356
107,DEM,Jose Navarro Balbuena,5
107,DEM,Patricia Abrego,25
107,DEM,Zach Vance,10
107,,Over Votes,0
107,,Under Votes,28
108,DEM,Andrew White,50
108,DEM,"Angela ""TiaAngie"" Villescaz",24
108,DEM,Bobby Cole,15
108,DEM,Carlton W. Hart,13
108,DEM,Chris Bell,21
108,DEM,Gina Hinojosa,249
108,DEM,Jose Navarro Balbuena,5
108,DEM,Patricia Abrego,21
108,DEM,Zach Vance,5
108,,Over Votes,0
108,,Under Votes,44
109,DEM,Andrew White,40
109,DEM,"Angela ""TiaAngie"" Villescaz",24
109,DEM,Bobby Cole,10
109,DEM,Carlton W. Hart,6
109,DEM,Chris Bell,25
109,DEM,Gina Hinojosa,373
109,DEM,Jose Navarro Balbuena,2
109,DEM,Patricia Abrego,31
109,DEM,Zach Vance,9
109,,Over Votes,0
109,,Under Votes,57
11,DEM,Andrew White,21
11,DEM,"Angela ""TiaAngie"" Villescaz",14
11,DEM,Bobby Cole,23
11,DEM,Carlton W. Hart,5
11,DEM,Chris Bell,12
11,DEM,Gina Hinojosa,164
11,DEM,Jose Navarro Balbuena,4
11,DEM,Patricia Abrego,11
11,DEM,Zach Vance,3
11,,Over Votes,0
11,,Under Votes,15
110,DEM,Andrew White,36
110,DEM,"Angela ""TiaAngie"" Villescaz",17
110,DEM,Bobby Cole,19
110,DEM,Carlton W. Hart,3
110,DEM,Chris Bell,28
110,DEM,Gina Hinojosa,280
110,DEM,Jose Navarro Balbuena,9
110,DEM,Patricia Abrego,21
110,DEM,Zach Vance,5
110,,Over Votes,0
110,,Under Votes,29
111,DEM,Andrew White,27
111,DEM,"Angela ""TiaAngie"" Villescaz",19
111,DEM,Bobby Cole,11
111,DEM,Carlton W. Hart,1
111,DEM,Chris Bell,10
111,DEM,Gina Hinojosa,163
111,DEM,Jose Navarro Balbuena,4
111,DEM,Patricia Abrego,10
111,DEM,Zach Vance,7
111,,Over Votes,0
111,,Under Votes,17
112,DEM,Andrew White,29
112,DEM,"Angela ""TiaAngie"" Villescaz",12
112,DEM,Bobby Cole,17
112,DEM,Carlton W. Hart,7
112,DEM,Chris Bell,31
112,DEM,Gina Hinojosa,274
112,DEM,Jose Navarro Balbuena,6
112,DEM,Patricia Abrego,22
112,DEM,Zach Vance,5
112,,Over Votes,0
112,,Under Votes,38
113,DEM,Andrew White,31
113,DEM,"Angela ""TiaAngie"" Villescaz",35
113,DEM,Bobby Cole,25
113,DEM,Carlton W. Hart,14
113,DEM,Chris Bell,17
113,DEM,Gina Hinojosa,255
113,DEM,Jose Navarro Balbuena,10
113,DEM,Patricia Abrego,24
113,DEM,Zach Vance,9
113,,Over Votes,0
113,,Under Votes,31
114,DEM,Andrew White,74
114,DEM,"Angela ""TiaAngie"" Villescaz",38
114,DEM,Bobby Cole,40
114,DEM,Carlton W. Hart,17
114,DEM,Chris Bell,32
114,DEM,Gina Hinojosa,320
114,DEM,Jose Navarro Balbuena,18
114,DEM,Patricia Abrego,31
114,DEM,Zach Vance,16
114,,Over Votes,0
114,,Under Votes,37
115,DEM,Andrew White,50
115,DEM,"Angela ""TiaAngie"" Villescaz",18
115,DEM,Bobby Cole,20
115,DEM,Carlton W. Hart,7
115,DEM,Chris Bell,20
115,DEM,Gina Hinojosa,314
115,DEM,Jose Navarro Balbuena,7
115,DEM,Patricia Abrego,23
115,DEM,Zach Vance,11
115,,Over Votes,0
115,,Under Votes,41
116,DEM,Andrew White,44
116,DEM,"Angela ""TiaAngie"" Villescaz",18
116,DEM,Bobby Cole,27
116,DEM,Carlton W. Hart,5
116,DEM,Chris Bell,23
116,DEM,Gina Hinojosa,366
116,DEM,Jose Navarro Balbuena,5
116,DEM,Patricia Abrego,21
116,DEM,Zach Vance,18
116,,Over Votes,1
116,,Under Votes,57
117,DEM,Andrew White,39
117,DEM,"Angela ""TiaAngie"" Villescaz",30
117,DEM,Bobby Cole,68
117,DEM,Carlton W. Hart,9
117,DEM,Chris Bell,36
117,DEM,Gina Hinojosa,312
117,DEM,Jose Navarro Balbuena,5
117,DEM,Patricia Abrego,20
117,DEM,Zach Vance,24
117,,Over Votes,0
117,,Under Votes,25
118,DEM,Andrew White,47
118,DEM,"Angela ""TiaAngie"" Villescaz",22
118,DEM,Bobby Cole,36
118,DEM,Carlton W. Hart,6
118,DEM,Chris Bell,21
118,DEM,Gina Hinojosa,330
118,DEM,Jose Navarro Balbuena,9
118,DEM,Patricia Abrego,14
118,DEM,Zach Vance,16
118,,Over Votes,0
118,,Under Votes,40
119,DEM,Andrew White,36
119,DEM,"Angela ""TiaAngie"" Villescaz",8
119,DEM,Bobby Cole,17
119,DEM,Carlton W. Hart,3
119,DEM,Chris Bell,14
119,DEM,Gina Hinojosa,211
119,DEM,Jose Navarro Balbuena,6
119,DEM,Patricia Abrego,13
119,DEM,Zach Vance,4
119,,Over Votes,0
119,,Under Votes,22
12,DEM,Andrew White,20
12,DEM,"Angela ""TiaAngie"" Villescaz",11
12,DEM,Bobby Cole,10
12,DEM,Carlton W. Hart,7
12,DEM,Chris Bell,19
12,DEM,Gina Hinojosa,170
12,DEM,Jose Navarro Balbuena,5
12,DEM,Patricia Abrego,8
12,DEM,Zach Vance,2
12,,Over Votes,2
12,,Under Votes,23
120,DEM,Andrew White,40
120,DEM,"Angela ""TiaAngie"" Villescaz",9
120,DEM,Bobby Cole,13
120,DEM,Carlton W. Hart,8
120,DEM,Chris Bell,18
120,DEM,Gina Hinojosa,291
120,DEM,Jose Navarro Balbuena,2
120,DEM,Patricia Abrego,21
120,DEM,Zach Vance,9
120,,Over Votes,0
120,,Under Votes,43
121,DEM,Andrew White,39
121,DEM,"Angela ""TiaAngie"" Villescaz",22
121,DEM,Bobby Cole,10
121,DEM,Carlton W. Hart,6
121,DEM,Chris Bell,21
121,DEM,Gina Hinojosa,210
121,DEM,Jose Navarro Balbuena,3
121,DEM,Patricia Abrego,14
121,DEM,Zach Vance,15
121,,Over Votes,0
121,,Under Votes,34
122,DEM,Andrew White,38
122,DEM,"Angela ""TiaAngie"" Villescaz",27
122,DEM,Bobby Cole,36
122,DEM,Carlton W. Hart,6
122,DEM,Chris Bell,26
122,DEM,Gina Hinojosa,326
122,DEM,Jose Navarro Balbuena,4
122,DEM,Patricia Abrego,17
122,DEM,Zach Vance,8
122,,Over Votes,0
122,,Under Votes,52
123,DEM,Andrew White,19
123,DEM,"Angela ""TiaAngie"" Villescaz",19
123,DEM,Bobby Cole,4
123,DEM,Carlton W. Hart,8
123,DEM,Chris Bell,9
123,DEM,Gina Hinojosa,175
123,DEM,Jose Navarro Balbuena,2
123,DEM,Patricia Abrego,13
123,DEM,Zach Vance,6
123,,Over Votes,0
123,,Under Votes,16
124,DEM,Andrew White,34
124,DEM,"Angela ""TiaAngie"" Villescaz",14
124,DEM,Bobby Cole,29
124,DEM,Carlton W. Hart,9
124,DEM,Chris Bell,33
124,DEM,Gina Hinojosa,277
124,DEM,Jose Navarro Balbuena,7
124,DEM,Patricia Abrego,22
124,DEM,Zach Vance,16
124,,Over Votes,1
124,,Under Votes,38
125,DEM,Andrew White,30
125,DEM,"Angela ""TiaAngie"" Villescaz",23
125,DEM,Bobby Cole,17
125,DEM,Carlton W. Hart,14
125,DEM,Chris Bell,13
125,DEM,Gina Hinojosa,168
125,DEM,Jose Navarro Balbuena,4
