precinct,party,candidate,votes
1,DEM,Beto O'Rourke,513
1,,Delilah Barrios,4
1,REP,Greg Abbott,478
1,,Jacqueline Abernathy,0
1,LIB,Mark Tippetts,6
1,,Mark V Goloby,0
2,DEM,Beto O'Rourke,264
2,,Delilah Barrios,1
2,REP,Greg Abbott,429
2,,Jacqueline Abernathy,0
2,LIB,Mark Tippetts,4
2,,Mark V Goloby,0
3,DEM,Beto O'Rourke,448
3,,Delilah Barrios,8
3,REP,Greg Abbott,182
3,,Jacqueline Abernathy,0
3,LIB,Mark Tippetts,6
3,,Mark V Goloby,0
4,DEM,Beto O'Rourke,171
4,,Delilah Barrios,0
4,REP,Greg Abbott,76
4,,Jacqueline Abernathy,0
4,LIB,Mark Tippetts,3
4,,Mark V Goloby,0
5,DEM,Beto O'Rourke,171
5,,Delilah Barrios,3
5,REP,Greg Abbott,107
5,,Jacqueline Abernathy,0
5,LIB,Mark Tippetts,4
5,,Mark V Goloby,0
6,DEM,Beto O'Rourke,238
6,,Delilah Barrios,4
6,REP,Greg Abbott,47
6,,Jacqueline Abernathy,0
6,LIB,Mark Tippetts,6
6,,Mark V Goloby,0
7,DEM,Beto O'Rourke,435
7,,Delilah Barrios,5
7,REP,Greg Abbott,1046
7,,Jacqueline Abernathy,1
7,LIB,Mark Tippetts,16
7,,Mark V Goloby,0
8,DEM,Beto O'Rourke,607
8,,Delilah Barrios,1
8,REP,Greg Abbott,246
8,,Jacqueline Abernathy,0
8,LIB,Mark Tippetts,6
8,,Mark V Goloby,0
9,DEM,Beto O'Rourke,491
9,,Delilah Barrios,1
9,REP,Greg Abbott,846
9,,Jacqueline Abernathy,0
9,LIB,Mark Tippetts,16
9,,Mark V Goloby,0
10,DEM,Beto O'Rourke,183
10,,Delilah Barrios,1
10,REP,Greg Abbott,92
10,,Jacqueline Abernathy,0
10,LIB,Mark Tippetts,5
10,,Mark V Goloby,0
11,DEM,Beto O'Rourke,43
11,,Delilah Barrios,0
11,REP,Greg Abbott,26
11,,Jacqueline Abernathy,0
11,LIB,Mark Tippetts,0
11,,Mark V Goloby,0
12,DEM,Beto O'Rourke,351
12,,Delilah Barrios,0
12,REP,Greg Abbott,678
12,,Jacqueline Abernathy,1
12,LIB,Mark Tippetts,8
12,,Mark V Goloby,0
13,DEM,Beto O'Rourke,88
13,,Delilah Barrios,1
13,REP,Greg Abbott,187
13,,Jacqueline Abernathy,0
13,LIB,Mark Tippetts,4
13,,Mark V Goloby,0
14,DEM,Beto O'Rourke,239
14,,Delilah Barrios,4
14,REP,Greg Abbott,278
14,,Jacqueline Abernathy,0
14,LIB,Mark Tippetts,7
14,,Mark V Goloby,0
15,DEM,Beto O'Rourke,743
15,,Delilah Barrios,2
15,REP,Greg Abbott,561
15,,Jacqueline Abernathy,0
15,LIB,Mark Tippetts,18
15,,Mark V Goloby,0
17,DEM,Beto O'Rourke,534
17,,Delilah Barrios,6
17,REP,Greg Abbott,381
17,,Jacqueline Abernathy,1
17,LIB,Mark Tippetts,10
17,,Mark V Goloby,0
19,DEM,Beto O'Rourke,96
19,,Delilah Barrios,2
19,REP,Greg Abbott,95
19,,Jacqueline Abernathy,0
19,LIB,Mark Tippetts,2
19,,Mark V Goloby,0
20,DEM,Beto O'Rourke,234
20,,Delilah Barrios,1
20,REP,Greg Abbott,32
20,,Jacqueline Abernathy,0
20,LIB,Mark Tippetts,2
20,,Mark V Goloby,0
21,DEM,Beto O'Rourke,267
21,,Delilah Barrios,2
21,REP,Greg Abbott,420
21,,Jacqueline Abernathy,0
21,LIB,Mark Tippetts,4
21,,Mark V Goloby,0
22,DEM,Beto O'Rourke,407
22,,Delilah Barrios,6
22,REP,Greg Abbott,743
22,,Jacqueline Abernathy,0
22,LIB,Mark Tippetts,20
22,,Mark V Goloby,0
23,DEM,Beto O'Rourke,273
23,,Delilah Barrios,2
23,REP,Greg Abbott,403
23,,Jacqueline Abernathy,0
23,LIB,Mark Tippetts,12
23,,Mark V Goloby,0
24,DEM,Beto O'Rourke,301
24,,Delilah Barrios,5
24,REP,Greg Abbott,296
24,,Jacqueline Abernathy,0
24,LIB,Mark Tippetts,9
24,,Mark V Goloby,0
25,DEM,Beto O'Rourke,159
25,,Delilah Barrios,2
25,REP,Greg Abbott,110
25,,Jacqueline Abernathy,0
25,LIB,Mark Tippetts,2
25,,Mark V Goloby,0
26,DEM,Beto O'Rourke,288
26,,Delilah Barrios,3
26,REP,Greg Abbott,305
26,,Jacqueline Abernathy,0
26,LIB,Mark Tippetts,4
26,,Mark V Goloby,0
27,DEM,Beto O'Rourke,444
27,,Delilah Barrios,4
27,REP,Greg Abbott,618
27,,Jacqueline Abernathy,0
27,LIB,Mark Tippetts,13
27,,Mark V Goloby,0
28,DEM,Beto O'Rourke,274
28,,Delilah Barrios,3
28,REP,Greg Abbott,682
28,,Jacqueline Abernathy,0
28,LIB,Mark Tippetts,9
28,,Mark V Goloby,0
29,DEM,Beto O'Rourke,389
29,,Delilah Barrios,3
29,REP,Greg Abbott,442
29,,Jacqueline Abernathy,0
29,LIB,Mark Tippetts,13
29,,Mark V Goloby,0
30,DEM,Beto O'Rourke,329
30,,Delilah Barrios,2
30,REP,Greg Abbott,641
30,,Jacqueline Abernathy,0
30,LIB,Mark Tippetts,21
30,,Mark V Goloby,0
31,DEM,Beto O'Rourke,107
31,,Delilah Barrios,1
31,REP,Greg Abbott,690
31,,Jacqueline Abernathy,0
31,LIB,Mark Tippetts,8
31,,Mark V Goloby,0
32,DEM,Beto O'Rourke,211
32,,Delilah Barrios,1
32,REP,Greg Abbott,630
32,,Jacqueline Abernathy,0
32,LIB,Mark Tippetts,14
32,,Mark V Goloby,0
34,DEM,Beto O'Rourke,33
34,,Delilah Barrios,0
34,REP,Greg Abbott,225
34,,Jacqueline Abernathy,0
34,LIB,Mark Tippetts,1
34,,Mark V Goloby,0
36,DEM,Beto O'Rourke,177
36,,Delilah Barrios,0
36,REP,Greg Abbott,712
36,,Jacqueline Abernathy,0
36,LIB,Mark Tippetts,10
36,,Mark V Goloby,0
37,DEM,Beto O'Rourke,114
37,,Delilah Barrios,0
37,REP,Greg Abbott,453
37,,Jacqueline Abernathy,0
37,LIB,Mark Tippetts,6
37,,Mark V Goloby,0
38,DEM,Beto O'Rourke,169
38,,Delilah Barrios,3
38,REP,Greg Abbott,299
38,,Jacqueline Abernathy,0
38,LIB,Mark Tippetts,2
38,,Mark V Goloby,0
40,DEM,Beto O'Rourke,144
40,,Delilah Barrios,3
40,REP,Greg Abbott,40
40,,Jacqueline Abernathy,0
40,LIB,Mark Tippetts,2
40,,Mark V Goloby,0
47,DEM,Beto O'Rourke,405
47,,Delilah Barrios,5
47,REP,Greg Abbott,696
47,,Jacqueline Abernathy,2
47,LIB,Mark Tippetts,14
47,,Mark V Goloby,0
49,DEM,Beto O'Rourke,222
49,,Delilah Barrios,0
49,REP,Greg Abbott,98
49,,Jacqueline Abernathy,0
49,LIB,Mark Tippetts,3
49,,Mark V Goloby,0
50,DEM,Beto O'Rourke,249
50,,Delilah Barrios,4
50,REP,Greg Abbott,121
50,,Jacqueline Abernathy,0
50,LIB,Mark Tippetts,5
50,,Mark V Goloby,0
52,DEM,Beto O'Rourke,368
52,,Delilah Barrios,3
52,REP,Greg Abbott,985
52,,Jacqueline Abernathy,0
52,LIB,Mark Tippetts,12
52,,Mark V Goloby,0
53,DEM,Beto O'Rourke,415
53,,Delilah Barrios,3
53,REP,Greg Abbott,571
53,,Jacqueline Abernathy,0
53,LIB,Mark Tippetts,11
53,,Mark V Goloby,0
54,DEM,Beto O'Rourke,436
54,,Delilah Barrios,1
54,REP,Greg Abbott,1476
54,,Jacqueline Abernathy,0
54,LIB,Mark Tippetts,17
54,,Mark V Goloby,0
57,DEM,Beto O'Rourke,455
57,,Delilah Barrios,3
57,REP,Greg Abbott,784
57,,Jacqueline Abernathy,0
57,LIB,Mark Tippetts,17
57,,Mark V Goloby,0
58,DEM,Beto O'Rourke,181
58,,Delilah Barrios,2
58,REP,Greg Abbott,481
58,,Jacqueline Abernathy,0
58,LIB,Mark Tippetts,11
58,,Mark V Goloby,0
59,DEM,Beto O'Rourke,423
59,,Delilah Barrios,2
59,REP,Greg Abbott,621
59,,Jacqueline Abernathy,0
59,LIB,Mark Tippetts,14
59,,Mark V Goloby,0
60,DEM,Beto O'Rourke,167
60,,Delilah Barrios,3
60,REP,Greg Abbott,536
60,,Jacqueline Abernathy,0
60,LIB,Mark Tippetts,7
60,,Mark V Goloby,0
62,DEM,Beto O'Rourke,311
62,,Delilah Barrios,2
62,REP,Greg Abbott,815
62,,Jacqueline Abernathy,0
62,LIB,Mark Tippetts,12
62,,Mark V Goloby,0
63,DEM,Beto O'Rourke,10
63,,Delilah Barrios,0
63,REP,Greg Abbott,41
63,,Jacqueline Abernathy,0
63,LIB,Mark Tippetts,0
63,,Mark V Goloby,0
66,DEM,Beto O'Rourke,330
66,,Delilah Barrios,2
66,REP,Greg Abbott,1228
66,,Jacqueline Abernathy,0
66,LIB,Mark Tippetts,13
66,,Mark V Goloby,0
67,DEM,Beto O'Rourke,294
67,,Delilah Barrios,1
67,REP,Greg Abbott,578
67,,Jacqueline Abernathy,0
67,LIB,Mark Tippetts,6
67,,Mark V Goloby,1
72,DEM,Beto O'Rourke,365
72,,Delilah Barrios,4
72,REP,Greg Abbott,781
72,,Jacqueline Abernathy,0
72,LIB,Mark Tippetts,12
72,,Mark V Goloby,0
75,DEM,Beto O'Rourke,135
75,,Delilah Barrios,0
75,REP,Greg Abbott,582
75,,Jacqueline Abernathy,0
75,LIB,Mark Tippetts,6
75,,Mark V Goloby,0
76,DEM,Beto O'Rourke,292
76,,Delilah Barrios,1
76,REP,Greg Abbott,650
76,,Jacqueline Abernathy,0
76,LIB,Mark Tippetts,17
76,,Mark V Goloby,0
78,DEM,Beto O'Rourke,417
78,,Delilah Barrios,4
78,REP,Greg Abbott,1627
78,,Jacqueline Abernathy,0
78,LIB,Mark Tippetts,16
78,,Mark V Goloby,0
92,DEM,Beto O'Rourke,24
92,,Delilah Barrios,0
92,REP,Greg Abbott,125
92,,Jacqueline Abernathy,0
92,LIB,Mark Tippetts,2
92,,Mark V Goloby,0
102,DEM,Beto O'Rourke,21
102,,Delilah Barrios,0
102,REP,Greg Abbott,277
102,,Jacqueline Abernathy,0
102,LIB,Mark Tippetts,2
102,,Mark V Goloby,0
103,DEM,Beto O'Rourke,40
103,,Delilah Barrios,2
103,REP,Greg Abbott,237
103,,Jacqueline Abernathy,0
103,LIB,Mark Tippetts,1
103,,Mark V Goloby,0
104,DEM,Beto O'Rourke,132
104,,Delilah Barrios,0
104,REP,Greg Abbott,482
104,,Jacqueline Abernathy,0
104,LIB,Mark Tippetts,4
104,,Mark V Goloby,0
108,DEM,Beto O'Rourke,171
108,,Delilah Barrios,0
108,REP,Greg Abbott,277
108,,Jacqueline Abernathy,0
108,LIB,Mark Tippetts,7
108,,Mark V Goloby,0
109,DEM,Beto O'Rourke,384
109,,Delilah Barrios,1
109,REP,Greg Abbott,1748
109,,Jacqueline Abernathy,0
109,LIB,Mark Tippetts,17
109,,Mark V Goloby,0
110,DEM,Beto O'Rourke,453
110,,Delilah Barrios,1
110,REP,Greg Abbott,2067
110,,Jacqueline Abernathy,0
110,LIB,Mark Tippetts,14
110,,Mark V Goloby,0
111,DEM,Beto O'Rourke,259
111,,Delilah Barrios,4
111,REP,Greg Abbott,1050
111,,Jacqueline Abernathy,0
111,LIB,Mark Tippetts,19
111,,Mark V Goloby,0
112,DEM,Beto O'Rourke,194
112,,Delilah Barrios,0
112,REP,Greg Abbott,527
112,,Jacqueline Abernathy,0
112,LIB,Mark Tippetts,10
112,,Mark V Goloby,0
113,DEM,Beto O'Rourke,445
113,,Delilah Barrios,5
113,REP,Greg Abbott,554
113,,Jacqueline Abernathy,0
113,LIB,Mark Tippetts,15
113,,Mark V Goloby,0
114,DEM,Beto O'Rourke,143
114,,Delilah Barrios,4
114,REP,Greg Abbott,102
