precinct,party,candidate,votes
1,,Jacqueline Abernathy,0
1,,Mark V Goloby,0
1,DEM,Beto O'Rourke,74
1,GRN,Delilah Barrios,1
1,LIB,Mark Tippetts,2
1,REP,Greg Abbott,47
10,,Jacqueline Abernathy,0
10,,Mark V Goloby,0
10,DEM,Beto O'Rourke,433
10,GRN,Delilah Barrios,1
10,LIB,Mark Tippetts,2
10,REP,Greg Abbott,91
11,,Jacqueline Abernathy,5
11,,Mark V Goloby,0
11,DEM,Beto O'Rourke,440
11,GRN,Delilah Barrios,6
11,LIB,Mark Tippetts,16
11,REP,Greg Abbott,934
12,,Jacqueline Abernathy,0
12,,Mark V Goloby,0
12,DEM,Beto O'Rourke,853
12,GRN,Delilah Barrios,3
12,LIB,Mark Tippetts,8
12,REP,Greg Abbott,64
13,,Jacqueline Abernathy,0
13,,Mark V Goloby,0
13,DEM,Beto O'Rourke,23
13,GRN,Delilah Barrios,0
13,LIB,Mark Tippetts,1
13,REP,Greg Abbott,17
14,,Jacqueline Abernathy,1
14,,Mark V Goloby,0
14,DEM,Beto O'Rourke,367
14,GRN,Delilah Barrios,3
14,LIB,Mark Tippetts,4
14,REP,Greg Abbott,54
15,,Jacqueline Abernathy,0
15,,Mark V Goloby,0
15,DEM,Beto O'Rourke,37
15,GRN,Delilah Barrios,1
15,LIB,Mark Tippetts,2
15,REP,Greg Abbott,84
16,,Jacqueline Abernathy,1
16,,Mark V Goloby,0
16,DEM,Beto O'Rourke,443
16,GRN,Delilah Barrios,3
16,LIB,Mark Tippetts,7
16,REP,Greg Abbott,691
17,,Jacqueline Abernathy,0
17,,Mark V Goloby,0
17,DEM,Beto O'Rourke,283
17,GRN,Delilah Barrios,3
17,LIB,Mark Tippetts,4
17,REP,Greg Abbott,281
18,,Jacqueline Abernathy,0
18,,Mark V Goloby,0
18,DEM,Beto O'Rourke,99
18,GRN,Delilah Barrios,0
18,LIB,Mark Tippetts,6
18,REP,Greg Abbott,57
19,,Jacqueline Abernathy,0
19,,Mark V Goloby,0
19,DEM,Beto O'Rourke,636
19,GRN,Delilah Barrios,5
19,LIB,Mark Tippetts,30
19,REP,Greg Abbott,1303
2,,Jacqueline Abernathy,0
2,,Mark V Goloby,0
2,DEM,Beto O'Rourke,76
2,GRN,Delilah Barrios,2
2,LIB,Mark Tippetts,2
2,REP,Greg Abbott,42
20,,Jacqueline Abernathy,0
20,,Mark V Goloby,0
20,DEM,Beto O'Rourke,104
20,GRN,Delilah Barrios,0
20,LIB,Mark Tippetts,0
20,REP,Greg Abbott,31
21,,Jacqueline Abernathy,0
21,,Mark V Goloby,0
21,DEM,Beto O'Rourke,154
21,GRN,Delilah Barrios,0
21,LIB,Mark Tippetts,2
21,REP,Greg Abbott,57
22,,Jacqueline Abernathy,0
22,,Mark V Goloby,0
22,DEM,Beto O'Rourke,80
22,GRN,Delilah Barrios,2
22,LIB,Mark Tippetts,2
22,REP,Greg Abbott,83
23,,Jacqueline Abernathy,0
23,,Mark V Goloby,0
23,DEM,Beto O'Rourke,637
23,GRN,Delilah Barrios,3
23,LIB,Mark Tippetts,22
23,REP,Greg Abbott,1553
24,,Jacqueline Abernathy,0
24,,Mark V Goloby,0
24,DEM,Beto O'Rourke,104
24,GRN,Delilah Barrios,1
24,LIB,Mark Tippetts,1
24,REP,Greg Abbott,318
25,,Jacqueline Abernathy,0
25,,Mark V Goloby,0
25,DEM,Beto O'Rourke,336
25,GRN,Delilah Barrios,2
25,LIB,Mark Tippetts,5
25,REP,Greg Abbott,202
26,,Jacqueline Abernathy,0
26,,Mark V Goloby,0
26,DEM,Beto O'Rourke,142
26,GRN,Delilah Barrios,1
26,LIB,Mark Tippetts,4
26,REP,Greg Abbott,94
27,,Jacqueline Abernathy,0
27,,Mark V Goloby,0
27,DEM,Beto O'Rourke,181
27,GRN,Delilah Barrios,2
27,LIB,Mark Tippetts,0
27,REP,Greg Abbott,64
28,,Jacqueline Abernathy,0
28,,Mark V Goloby,0
28,DEM,Beto O'Rourke,267
28,GRN,Delilah Barrios,5
28,LIB,Mark Tippetts,5
28,REP,Greg Abbott,282
29,,Jacqueline Abernathy,0
29,,Mark V Goloby,0
29,DEM,Beto O'Rourke,136
29,GRN,Delilah Barrios,2
29,LIB,Mark Tippetts,4
29,REP,Greg Abbott,124
3,,Jacqueline Abernathy,1
3,,Mark V Goloby,0
3,DEM,Beto O'Rourke,555
3,GRN,Delilah Barrios,1
3,LIB,Mark Tippetts,18
3,REP,Greg Abbott,306
30,,Jacqueline Abernathy,0
30,,Mark V Goloby,0
30,DEM,Beto O'Rourke,424
30,GRN,Delilah Barrios,4
30,LIB,Mark Tippetts,8
30,REP,Greg Abbott,432
31,,Jacqueline Abernathy,0
31,,Mark V Goloby,0
31,DEM,Beto O'Rourke,434
31,GRN,Delilah Barrios,1
31,LIB,Mark Tippetts,9
31,REP,Greg Abbott,533
32,,Jacqueline Abernathy,0
32,,Mark V Goloby,0
32,DEM,Beto O'Rourke,185
32,GRN,Delilah Barrios,2
32,LIB,Mark Tippetts,5
32,REP,Greg Abbott,411
33,,Jacqueline Abernathy,1
33,,Mark V Goloby,0
33,DEM,Beto O'Rourke,361
33,GRN,Delilah Barrios,2
33,LIB,Mark Tippetts,12
33,REP,Greg Abbott,560
34,,Jacqueline Abernathy,0
34,,Mark V Goloby,1
34,DEM,Beto O'Rourke,319
34,GRN,Delilah Barrios,1
34,LIB,Mark Tippetts,16
34,REP,Greg Abbott,463
35,,Jacqueline Abernathy,1
35,,Mark V Goloby,0
35,DEM,Beto O'Rourke,204
35,GRN,Delilah Barrios,1
35,LIB,Mark Tippetts,7
35,REP,Greg Abbott,118
36,,Jacqueline Abernathy,0
36,,Mark V Goloby,0
36,DEM,Beto O'Rourke,269
36,GRN,Delilah Barrios,1
36,LIB,Mark Tippetts,13
36,REP,Greg Abbott,394
37,,Jacqueline Abernathy,0
37,,Mark V Goloby,0
37,DEM,Beto O'Rourke,222
37,GRN,Delilah Barrios,1
37,LIB,Mark Tippetts,2
37,REP,Greg Abbott,191
38,,Jacqueline Abernathy,1
38,,Mark V Goloby,0
38,DEM,Beto O'Rourke,167
38,GRN,Delilah Barrios,0
38,LIB,Mark Tippetts,3
38,REP,Greg Abbott,122
39,,Jacqueline Abernathy,0
39,,Mark V Goloby,0
39,DEM,Beto O'Rourke,155
39,GRN,Delilah Barrios,3
39,LIB,Mark Tippetts,2
39,REP,Greg Abbott,60
4,,Jacqueline Abernathy,0
4,,Mark V Goloby,0
4,DEM,Beto O'Rourke,46
4,GRN,Delilah Barrios,0
4,LIB,Mark Tippetts,1
4,REP,Greg Abbott,34
40,,Jacqueline Abernathy,0
40,,Mark V Goloby,0
40,DEM,Beto O'Rourke,460
40,GRN,Delilah Barrios,1
40,LIB,Mark Tippetts,16
40,REP,Greg Abbott,660
41,,Jacqueline Abernathy,0
41,,Mark V Goloby,0
41,DEM,Beto O'Rourke,343
41,GRN,Delilah Barrios,2
41,LIB,Mark Tippetts,7
41,REP,Greg Abbott,439
42,,Jacqueline Abernathy,0
42,,Mark V Goloby,0
42,DEM,Beto O'Rourke,253
42,GRN,Delilah Barrios,0
42,LIB,Mark Tippetts,6
42,REP,Greg Abbott,151
43,,Jacqueline Abernathy,0
43,,Mark V Goloby,2
43,DEM,Beto O'Rourke,82
43,GRN,Delilah Barrios,0
43,LIB,Mark Tippetts,2
43,REP,Greg Abbott,92
44,,Jacqueline Abernathy,0
44,,Mark V Goloby,0
44,DEM,Beto O'Rourke,518
44,GRN,Delilah Barrios,8
44,LIB,Mark Tippetts,35
44,REP,Greg Abbott,1702
45,,Jacqueline Abernathy,1
45,,Mark V Goloby,0
45,DEM,Beto O'Rourke,100
45,GRN,Delilah Barrios,0
45,LIB,Mark Tippetts,2
45,REP,Greg Abbott,104
46,,Jacqueline Abernathy,0
46,,Mark V Goloby,0
46,DEM,Beto O'Rourke,60
46,GRN,Delilah Barrios,0
46,LIB,Mark Tippetts,1
46,REP,Greg Abbott,34
47,,Jacqueline Abernathy,0
47,,Mark V Goloby,0
47,DEM,Beto O'Rourke,141
47,GRN,Delilah Barrios,2
47,LIB,Mark Tippetts,4
47,REP,Greg Abbott,93
48,,Jacqueline Abernathy,0
48,,Mark V Goloby,0
48,DEM,Beto O'Rourke,69
48,GRN,Delilah Barrios,1
48,LIB,Mark Tippetts,1
48,REP,Greg Abbott,54
49,,Jacqueline Abernathy,0
49,,Mark V Goloby,0
49,DEM,Beto O'Rourke,98
49,GRN,Delilah Barrios,1
49,LIB,Mark Tippetts,4
49,REP,Greg Abbott,92
5,,Jacqueline Abernathy,0
5,,Mark V Goloby,0
5,DEM,Beto O'Rourke,150
5,GRN,Delilah Barrios,0
5,LIB,Mark Tippetts,0
5,REP,Greg Abbott,60
50,,Jacqueline Abernathy,0
50,,Mark V Goloby,0
50,DEM,Beto O'Rourke,247
50,GRN,Delilah Barrios,3
50,LIB,Mark Tippetts,4
50,REP,Greg Abbott,226
51,,Jacqueline Abernathy,2
51,,Mark V Goloby,0
51,DEM,Beto O'Rourke,795
51,GRN,Delilah Barrios,6
51,LIB,Mark Tippetts,24
51,REP,Greg Abbott,1590
52,,Jacqueline Abernathy,2
52,,Mark V Goloby,0
52,DEM,Beto O'Rourke,204
52,GRN,Delilah Barrios,1
52,LIB,Mark Tippetts,7
52,REP,Greg Abbott,357
53,,Jacqueline Abernathy,0
53,,Mark V Goloby,0
